date,symbol,short_volume,total_volume
2026-08-07,SBTU,30651.0,54479.093622
2026-08-10,SBTU,13255.4453,71086.0609
2026-08-11,SBTU,7787.0,38496.964
2026-08-12,SBTU,4530.0,17051.268733
2026-08-13,SBTU,4049.0,55880.3496
2026-07-10,SBU,535.0,1212.5115
2026-07-13,SBU,80.0,409.5525
2026-07-14,SBU,539.0,1515.8253
2026-07-15,SBU,719.0,1251.5025
2026-07-16,SBU,326.0,647.5025
2026-07-17,SBU,68.0,805.4282
2026-07-20,SBU,34.0,870.2448
2026-07-21,SBU,106.0,112.0248
2026-07-22,SBU,106.0,787.8378
2026-07-23,SBU,479.0,2070.7328
2026-07-24,SBU,253.0,1304.0248
2026-07-27,SBU,4.0,415.0248
2026-07-28,SBU,1404.0,2032.1248
2026-07-10,SBUX,1000803.158579,1626674.845129
2026-07-13,SBUX,1328862.361412,2165855.428399
2026-07-14,SBUX,942264.600661,1532747.633504
2026-07-15,SBUX,768189.528582,1665698.775916
2026-07-16,SBUX,1491183.342311,2393595.229959
2026-07-17,SBUX,1352171.142307,2745652.141823
2026-07-20,SBUX,1186075.503531,2288002.277631
2026-07-21,SBUX,1133934.830159,2870698.206488
2026-07-22,SBUX,1147379.355631,1822047.320059
2026-07-23,SBUX,1226247.420184,2561333.52805
2026-07-24,SBUX,906927.934117,2022896.395947
2026-07-27,SBUX,821185.91039,1954796.308582
2026-07-28,SBUX,1176832.943852,2725808.624005
2026-07-29,SBUX,1427989.743141,3718733.830388
2026-07-30,SBUX,4367423.054608,7342754.018442
2026-07-31,SBUX,1517633.040632,5043518.637002
2026-08-03,SBUX,1324203.267452,3315319.660284
2026-08-04,SBUX,1672063.007571,3488642.190331
2026-08-05,SBUX,820375.845236,1706869.22503
2026-08-06,SBUX,903999.351905,1824647.821275
2026-08-07,SBUX,700650.261052,1452210.77448
2026-08-10,SBUX,772157.022211,1410412.584288
2026-08-11,SBUX,874531.842129,1639624.400551
2026-08-12,SBUX,719015.397982,1449307.619264
2026-08-13,SBUX,979510.307597,1906655.680909
2026-07-13,SBXD,2.0,118.0
2026-07-14,SBXD,1.0,7.0
2026-07-15,SBXD,1.0,7.0
2026-07-16,SBXD,22.0,527.0
2026-07-20,SBXD,6601.0,11142.0
2026-07-22,SBXD,11027.0,20732.0
2026-07-24,SBXD,200.0,206.0
2026-07-27,SBXD,100.0,17560.0
2026-07-29,SBXD,601.0,1020.0
2026-07-31,SBXD,16657.0,62028.483069
2026-08-03,SBXD,84.0,100.140976
2026-08-04,SBXD,10591.0,884328.0
2026-08-05,SBXD,622.0,8734.0
2026-08-06,SBXD,2668.0,5915.483069
2026-08-07,SBXD,2585.0,4692.673599
2026-08-10,SBXD,4662.0,5215.927418
2026-08-11,SBXD,7152.0,17444.0
2026-08-12,SBXD,82.0,126.927
2026-08-13,SBXD,307.0,3672.8311
2026-07-10,SBXE,5.0,151972.0
2026-07-13,SBXE,3.0,444747.0
2026-07-14,SBXE,3.0,6.0
2026-07-15,SBXE,2.0,2605.0
2026-07-16,SBXE,43.0,11221.0
2026-07-17,SBXE,1.0,6.0
2026-07-21,SBXE,41.0,44.0
2026-07-22,SBXE,3.0,6.0
2026-07-23,SBXE,3.0,3.0
2026-07-24,SBXE,3.0,6.0
2026-07-27,SBXE,3.0,6.0
2026-07-28,SBXE,3.0,6.073755
2026-07-29,SBXE,3.0,7.0
2026-07-30,SBXE,514.0,4417.0
2026-07-31,SBXE,10.0,13.0
2026-08-03,SBXE,3.0,6.0
2026-08-04,SBXE,3.0,20006.0
2026-08-05,SBXE,4.0,12.0
2026-08-06,SBXE,3.0,6.0
2026-08-07,SBXE,3.0,6.0
2026-08-10,SBXE,3.0,6.0
2026-08-11,SBXE,3.0,6.0
2026-08-12,SBXE,27.0,37.0
2026-08-13,SBXE,3.0,6.0
2026-07-10,SCA,8.0972,12.1402
2026-07-13,SCA,9.9466,14.9834
2026-07-14,SCA,6.0,89.8222
2026-07-15,SCA,14.0804,27.5586
2026-07-16,SCA,5.9925,15.3627
2026-07-17,SCA,570.4636,574.5733
2026-07-20,SCA,9.0,13.7225
2026-07-21,SCA,4.106,14.8255
2026-07-22,SCA,328.0,350.0495
2026-07-23,SCA,87.0,142.6145
2026-07-24,SCA,47.0,69.6145
2026-07-27,SCA,44.0,48.6145
2026-07-28,SCA,155.0,211.5455
2026-07-29,SCA,202.0,308.6145
2026-07-30,SCA,390.0512,394.6657
2026-07-31,SCA,102.0,106.5633
2026-08-03,SCA,23.0,35.3133
2026-08-04,SCA,178.0189,399.5822
2026-08-05,SCA,258.0,265.0192
2026-08-06,SCA,437.0,451.0192
2026-08-07,SCA,53.0,313.0192
2026-08-10,SCA,215.0,219.0192
2026-08-11,SCA,71.0,75.0192
2026-08-12,SCA,388.0,409.0192
2026-08-13,SCA,935.8441,978.1516
2026-07-10,SCAG,584644.4917,1287623.058508
2026-07-13,SCAG,19166.0,87845.3004
2026-07-14,SCAG,9177.0,40387.9894
2026-07-15,SCAG,110849.0,225611.087167
2026-07-16,SCAG,8985.0,137076.196299
2026-07-17,SCAG,22048.0,64996.8256
2026-07-20,SCAG,20653.0,90135.0
2026-07-21,SCAG,103256.0,278802.1021
2026-07-22,SCAG,90582.0,125940.329555
2026-07-23,SCAG,25678.0,51604.0
2026-07-24,SCAG,10864.0,43012.0
2026-07-27,SCAG,24404.0,163135.0
2026-07-28,SCAG,10841.0,43892.0
2026-07-29,SCAG,6369.0,19914.0
2026-07-30,SCAG,30485.0,45725.0
2026-07-31,SCAG,204213.0,594138.204946
2026-08-03,SCAG,63598.0,191413.854663
2026-08-04,SCAG,15521.0,69063.0
2026-08-05,SCAG,4336.0,16715.0
2026-08-06,SCAG,14087.0,16730.674387
2026-08-07,SCAG,6895.0,14603.674387
2026-08-10,SCAG,677.0,3932.0
2026-08-11,SCAG,101992.0,319665.052788
2026-08-12,SCAG,96486.0,216353.91174
2026-08-13,SCAG,7792.0,61988.194038
2026-07-13,SCAGW,100.0,100.0
2026-07-14,SCAGW,1000.0,1800.0
2026-07-24,SCAGW,1000.0,1200.0
2026-08-07,SCAGW,200.0,10867.0
2026-08-13,SCAGW,300.0,2574.0
2026-07-10,SCAP,230.026,405.5352
2026-07-13,SCAP,906.2194,998.8066
2026-07-14,SCAP,24.5263,237.4033
2026-07-15,SCAP,206.0,239.4725
2026-07-16,SCAP,230.0,442.3205
2026-07-17,SCAP,35.6708,238.7934
2026-07-20,SCAP,1920.0,2058.9088
2026-07-21,SCAP,251.0,276.1755
2026-07-22,SCAP,71.9363,227.1541
2026-07-23,SCAP,92.7295,379.4921
2026-07-24,SCAP,134.0,474.3417
2026-07-27,SCAP,911.0,1016.419
2026-07-28,SCAP,690.1011,710.6815
2026-07-29,SCAP,467.0,474.7162
2026-07-30,SCAP,1354.6575,2381.5428
2026-07-31,SCAP,91.5898,298.4606
2026-08-03,SCAP,340.0,1071.4311
2026-08-04,SCAP,104.0255,312.0814
2026-08-05,SCAP,361.0221,374.5985
2026-08-06,SCAP,90.0782,503.0107
2026-08-07,SCAP,76.0,81.7955
2026-08-10,SCAP,137.6717,234.06
2026-08-11,SCAP,96.0,606.1942
2026-08-12,SCAP,697.0,1046.5402
2026-08-13,SCAP,543.0,712.5732
2026-08-04,SCAU,39038.0,39038.0
2026-08-05,SCAU,2.35,5.35
2026-08-06,SCAU,3.0,6.0
2026-08-07,SCAU,3.0,6.0
2026-08-10,SCAU,40.0,43.0
2026-08-11,SCAU,33.0,36.0
2026-08-12,SCAU,3.0,6.0
2026-08-13,SCAU,3.0,6.0
2026-07-10,SCC,1044.2784,4181.3493
2026-07-13,SCC,830.1366,3194.77256
2026-07-14,SCC,1901.0,4634.038448
2026-07-15,SCC,4280.1311,9397.084946
2026-07-16,SCC,8345.0,8438.575626
2026-07-17,SCC,5166.0,8766.181225
2026-07-20,SCC,5029.0,7884.578194
2026-07-21,SCC,439.0,773.112897
2026-07-22,SCC,1638.4621,3554.27347
2026-07-23,SCC,7836.0,25802.846533
2026-07-24,SCC,4969.0,10353.721914
2026-07-27,SCC,1897.3715,12067.742773
2026-07-28,SCC,1556.0,6332.010483
2026-07-29,SCC,45537.212,48167.016694
2026-07-30,SCC,1954.628,3517.973292
2026-07-31,SCC,4612.0,49784.915744
2026-08-03,SCC,3395.0,20114.606717
2026-08-04,SCC,736.0,1058.85376
2026-08-05,SCC,8308.8419,14824.641456
2026-08-06,SCC,200.0,835.359136
2026-08-07,SCC,1889.0,5952.719975
2026-08-10,SCC,2521.3598,4801.421175
2026-08-11,SCC,107.0,799.903437
2026-08-12,SCC,768.1184,1609.078967
2026-08-13,SCC,1165.0,1971.381464
2026-07-10,SCCD,214.0,956.0
2026-07-13,SCCD,330.0,770.0
2026-07-14,SCCD,200.0,373.0
2026-07-15,SCCD,2083.0,3024.0
2026-07-16,SCCD,401.0,901.0
2026-07-20,SCCD,180.0,180.0
2026-07-22,SCCD,100.0,100.0
2026-07-27,SCCD,43.0,143.0
2026-07-28,SCCD,425.0,436.0
2026-07-29,SCCD,1100.0,1560.0
2026-07-30,SCCD,300.0,375.0
2026-08-03,SCCD,380.0,380.0
2026-08-04,SCCD,33.0,2086.0
2026-08-05,SCCD,25.0,25.0
2026-08-07,SCCD,75.0,75.0
2026-08-10,SCCD,300.0,300.0
2026-08-11,SCCD,100.0,100.0
2026-08-12,SCCD,354.0,744.0
2026-08-13,SCCD,251.0,311.0
2026-07-10,SCCE,6.0,155.8282
2026-07-13,SCCE,156.0,1462.8942
2026-07-14,SCCE,1171.0,2696.8282
2026-07-15,SCCE,685.0,2554.5352
2026-07-16,SCCE,396.0,1420.8282
2026-07-17,SCCE,1622.0,2917.8282
2026-07-20,SCCE,2200.0,6029.8282
2026-07-22,SCCE,1101.0,5177.8282
2026-07-23,SCCE,406.0,2006.8282
2026-07-24,SCCE,1101.0,2118.8282
2026-07-27,SCCE,809.0,1089.8282
2026-07-28,SCCE,35.0,1802.8282
2026-07-30,SCCE,790.0,1584.8282
2026-07-31,SCCE,4000.0,9967.8282
2026-08-03,SCCE,501.0,967.8282
2026-08-04,SCCE,424.0,1244.8282
2026-08-05,SCCE,105.0,3455.8282
2026-08-06,SCCE,750.0,1445.8282
2026-08-10,SCCE,1235.0,2147.8282
2026-08-11,SCCE,300.0,1962.8282
2026-08-12,SCCE,403.0,1380.8282
2026-08-13,SCCE,699.0,699.8282
2026-07-13,SCCF,600.0,1428.0
2026-07-14,SCCF,1000.0,2835.0
2026-07-16,SCCF,310.0,414.0
2026-07-17,SCCF,576.0,2257.0
2026-07-20,SCCF,50.0,569.0
2026-07-21,SCCF,1423.0,1935.0
2026-07-22,SCCF,2420.0,2497.0
2026-07-28,SCCF,3395.0,3995.0
2026-07-29,SCCF,350.0,390.0
2026-07-30,SCCF,184.0,1023.0
2026-07-31,SCCF,434.0,759.0
2026-08-03,SCCF,1005.0,1005.0
2026-08-04,SCCF,1.0,1.0
2026-08-05,SCCF,120.0,528.0
2026-08-07,SCCF,133.0,1165.0
2026-08-10,SCCF,123.0,1575.0
2026-08-11,SCCF,40.0,484.0
2026-08-12,SCCF,6.0,349.0
2026-07-10,SCCG,12.0,303.0
2026-07-13,SCCG,455.0,1129.0
2026-07-14,SCCG,280.0,310.0
2026-07-15,SCCG,4343.0,7764.0
2026-07-16,SCCG,2081.0,2824.0
2026-07-17,SCCG,3203.0,6248.0
2026-07-20,SCCG,3073.0,4874.0
2026-07-21,SCCG,2430.0,4033.0
2026-07-23,SCCG,4.0,604.0
2026-07-24,SCCG,1.0,22.0
2026-07-27,SCCG,149.0,182.0
2026-07-28,SCCG,3016.0,4748.267686
2026-07-29,SCCG,307.0,325.0
2026-08-03,SCCG,501.0,3303.0
2026-08-04,SCCG,1249.0,1676.0
2026-08-06,SCCG,400.0,1631.023
2026-08-07,SCCG,1928.0,2309.0
2026-08-10,SCCG,2052.0,9846.0
2026-08-11,SCCG,300.0,1488.0
2026-08-12,SCCG,10.0,160.0
2026-08-13,SCCG,1973.0,1973.0
2026-07-10,SCCO,199798.754985,267724.263637
2026-07-13,SCCO,238677.3832,330401.368243
2026-07-14,SCCO,283221.289827,405130.788409
2026-07-15,SCCO,459362.418839,601815.12877
2026-07-16,SCCO,429005.032386,527378.122276
2026-07-17,SCCO,356989.985854,731607.2634
2026-07-20,SCCO,293125.85521,435917.846849
2026-07-21,SCCO,414936.62367,587095.413179
2026-07-22,SCCO,353932.63362,506906.5356
2026-07-23,SCCO,486945.334201,685690.446781
2026-07-24,SCCO,232314.968135,330512.479931
2026-07-27,SCCO,306777.133219,481235.064872
2026-07-28,SCCO,395535.499836,661583.433809
2026-07-29,SCCO,256866.390369,377306.640414
2026-07-30,SCCO,209495.914418,304187.273701
2026-07-31,SCCO,161085.940798,298410.785848
2026-08-03,SCCO,205403.067457,386269.685822
2026-08-04,SCCO,264800.604659,531851.366088
2026-08-05,SCCO,298415.8455,547291.098994
2026-08-06,SCCO,287931.439326,424819.076255
2026-08-07,SCCO,308407.137923,498515.622539
2026-08-10,SCCO,327650.688852,609151.51737
2026-08-11,SCCO,186330.501595,473597.405883
2026-08-12,SCCO,214179.4314,349168.296115
2026-08-13,SCCO,244215.598017,383104.206528
2026-07-10,SCCR,28929.32572,175939.50637
2026-07-13,SCCR,93733.055804,160761.762558
2026-07-14,SCCR,41966.782703,157773.941243
2026-07-15,SCCR,98309.947475,153106.334744
2026-07-16,SCCR,144227.7087,188151.667358
2026-07-17,SCCR,115988.403712,138652.564422
2026-07-20,SCCR,110158.9487,167624.040121
2026-07-21,SCCR,98593.567818,231848.601788
2026-07-22,SCCR,126812.166587,187343.870737
2026-07-23,SCCR,132942.552061,184127.552161
2026-07-24,SCCR,65997.8556,116711.573275
2026-07-27,SCCR,88847.858739,138187.060928
2026-07-28,SCCR,114753.235608,171809.947081
2026-07-29,SCCR,199779.67708,228738.52069
2026-07-30,SCCR,132557.9755,193691.78104
2026-07-31,SCCR,68583.563775,124473.057279
2026-08-03,SCCR,10345.746096,184365.754466
2026-08-04,SCCR,15197.856018,140875.463159
2026-08-05,SCCR,135287.273448,173588.919024
2026-08-06,SCCR,124269.97,145370.561712
2026-08-07,SCCR,118516.46242,166354.180294
2026-08-10,SCCR,133828.6871,208051.58071
2026-08-11,SCCR,8080177.061753,8129855.050743
2026-08-12,SCCR,31059.7501,145439.470827
2026-08-13,SCCR,125729.819946,212391.976838
2026-07-10,SCD,18107.506213,26487.037513
2026-07-13,SCD,52318.135419,101501.689634
2026-07-14,SCD,49169.67147,109218.56697
2026-07-15,SCD,47788.220576,66244.461616
2026-07-16,SCD,41578.881255,137316.393455
2026-07-17,SCD,49007.51974,100995.605003
2026-07-20,SCD,22577.363155,59176.351596
2026-07-21,SCD,24438.474195,44124.437305
2026-07-22,SCD,28877.770629,54403.407416
2026-07-23,SCD,45364.11909,84857.917222
2026-07-24,SCD,18769.775691,43392.290587
2026-07-27,SCD,20110.34321,60375.35148
2026-07-28,SCD,18379.8239,37595.158791
2026-07-29,SCD,18933.0,65066.534206
2026-07-30,SCD,32958.102785,64247.592092
2026-07-31,SCD,16061.6443,40965.867043
2026-08-03,SCD,18914.2724,51470.011196
2026-08-04,SCD,13048.0,56838.287233
2026-08-05,SCD,14421.622,38592.035983
2026-08-06,SCD,12536.983882,31170.250014
2026-08-07,SCD,13966.774219,44566.006946
2026-08-10,SCD,18329.520399,31579.186776
2026-08-11,SCD,15088.14768,41069.261896
2026-08-12,SCD,16991.66048,40066.2719
2026-08-13,SCD,27577.933377,76297.264177
2026-07-10,SCDL,5.0,11.4499
2026-07-13,SCDL,3.0,8.6349
2026-07-14,SCDL,3.0,8.4499
2026-07-15,SCDL,3.0,8.4499
2026-07-16,SCDL,3.0,11.4499
2026-07-17,SCDL,3109.0,3116.6349
2026-07-20,SCDL,182.0,190.7162
2026-07-23,SCDL,63.0,86.6389
2026-07-24,SCDL,33.0,57.6349
2026-07-27,SCDL,52.1708,101.3057
2026-07-28,SCDL,54.0,103.4641
2026-07-29,SCDL,56.0,93.4641
2026-07-30,SCDL,288.086,385.7209
2026-07-31,SCDL,77.171,143.7199
2026-08-03,SCDL,122.0,291.5489
2026-08-04,SCDL,13.0,281.743
2026-08-05,SCDL,45.0,121.5489
2026-08-06,SCDL,3.0,146.743
2026-08-07,SCDL,3.0,67.5489
2026-08-10,SCDL,29.1318,54.8748
2026-08-11,SCDL,62.0,97.8975
2026-08-12,SCDL,35.0,265.9611
2026-08-13,SCDL,3.1625,13.7737
2026-07-10,SCDS,3.0,6.0
2026-07-13,SCDS,3.0,6.0
2026-07-14,SCDS,23.0,28.2665
2026-07-15,SCDS,7.0,12.2665
2026-07-16,SCDS,4.0,8.2665
2026-07-17,SCDS,3.0,7.0
2026-07-20,SCDS,46.0,50.3435
2026-07-21,SCDS,412.0,416.2665
2026-07-22,SCDS,3.0,6.0
2026-07-23,SCDS,803.0,1708.4845
2026-07-24,SCDS,237.0,247.0305
2026-07-27,SCDS,78.0,82.2665
2026-07-28,SCDS,217.0,247.2665
2026-07-29,SCDS,290.0,297.2665
2026-07-30,SCDS,3.0,7.2665
2026-07-31,SCDS,4278.0,5982.7025
2026-08-03,SCDS,5.0,8.8137
2026-08-04,SCDS,3.0,7.2665
2026-08-05,SCDS,3.0,12.2665
2026-08-06,SCDS,1022.0,1028.2665
2026-08-07,SCDS,84.0,103.3135
2026-08-10,SCDS,762.0,766.3155
2026-08-11,SCDS,103.0,107.2665
2026-08-12,SCDS,317.0,324.2945
2026-08-13,SCDS,30.0,34.2665
2026-07-10,SCDV,3938.0,5342.0191
2026-07-13,SCDV,290.0,294.2011
2026-07-14,SCDV,2105.0,3447.97057
2026-07-15,SCDV,247.0,252.0191
2026-07-16,SCDV,146.036258,165.393658
2026-07-17,SCDV,3.0,9.8594
2026-07-20,SCDV,2533.0,2900.149166
2026-07-21,SCDV,8239.0,9599.7912
2026-07-22,SCDV,4498.0,5273.7912
2026-07-23,SCDV,36.0,69.929331
2026-07-24,SCDV,491.0,896.4015
2026-07-27,SCDV,34335.0,34341.5179
2026-07-28,SCDV,1376.0,1379.9779
2026-07-29,SCDV,642.0,814.9779
2026-07-30,SCDV,1097.0,1272.178664
2026-07-31,SCDV,11.0,216.128
2026-08-03,SCDV,10914.2127,12436.648231
2026-08-04,SCDV,2590.0,2627.309313
2026-08-05,SCDV,1862.0,5877.471227
2026-08-06,SCDV,491.0,496.582799
2026-08-07,SCDV,313.1432,320.1697
2026-08-10,SCDV,307.0,1089.8483
2026-08-11,SCDV,1719.0,2536.5329
2026-08-12,SCDV,344.0,2454.5329
2026-08-13,SCDV,952.0,2366.568088
2026-07-10,SCEC,5499.040322,43505.228952
2026-07-13,SCEC,630866.040454,662014.443754
2026-07-14,SCEC,41139.0,68673.853721
2026-07-15,SCEC,37645.040307,61377.052607
2026-07-16,SCEC,26520.04034,58596.44164
2026-07-17,SCEC,12541.040291,20738.155591
2026-07-20,SCEC,16960.049085,39905.197385
2026-07-21,SCEC,66048.040461,87673.753161
2026-07-22,SCEC,43213.040526,70906.096826
2026-07-23,SCEC,64800.0,96241.260967
2026-07-24,SCEC,15303.04065,129195.22895
2026-07-27,SCEC,194822.040625,222039.483925
2026-07-28,SCEC,50932.081012,81851.439012
2026-07-29,SCEC,42095.040586,90031.746886
2026-07-30,SCEC,12308.0,33547.120565
2026-07-31,SCEC,6706.040724,31929.486024
2026-08-03,SCEC,65774.646701,96601.747501
2026-08-04,SCEC,63218.040619,69181.623638
2026-08-05,SCEC,35065.365185,53992.988856
2026-08-06,SCEC,42860.040691,69084.561134
2026-08-07,SCEC,34793.243915,68297.7902
2026-08-10,SCEC,31108.040735,87900.509435
2026-08-11,SCEC,25399.0,87072.100091
2026-08-12,SCEC,4805.0,50409.0284
2026-08-13,SCEC,21427.040603,48118.374303
2026-07-10,SCEP,3349.0,16787.7654
2026-07-13,SCEP,3975.0,12287.5074
2026-07-14,SCEP,9392.0,16520.2264
2026-07-15,SCEP,7978.0,20346.9467
2026-07-16,SCEP,2831.0,10426.9467
2026-07-17,SCEP,12865.0,19346.9467
2026-07-20,SCEP,9948.0,12489.9467
2026-07-21,SCEP,11695.0,16062.9467
2026-07-22,SCEP,7421.0,10915.9467
2026-07-23,SCEP,1501.0,9271.9467
2026-07-24,SCEP,4666.0,10921.8867
2026-07-27,SCEP,3288.0,27074.9867
2026-07-28,SCEP,11979.0,19767.9467
2026-07-29,SCEP,7423.0,9619.9467
2026-07-30,SCEP,1137.0,22811.3267
2026-07-31,SCEP,3525.2007,12484.1794
2026-08-03,SCEP,3703.0,19070.193
2026-08-04,SCEP,18135.0,22703.746
2026-08-05,SCEP,14031.0,16133.746
2026-08-06,SCEP,6160.0,20213.746
2026-08-07,SCEP,4970.0,15603.385
2026-08-10,SCEP,31320.0,49198.469
2026-08-11,SCEP,18210.0,26510.482
2026-08-12,SCEP,8523.0,15747.724
2026-08-13,SCEP,18539.0,49836.746
2026-07-10,SCHA,580912.291323,1173553.773295
2026-07-13,SCHA,809849.72696,1613911.215597
2026-07-14,SCHA,1715967.704717,2288829.036621
2026-07-15,SCHA,818600.722202,1561478.954233
2026-07-16,SCHA,696189.486271,1146572.287946
2026-07-17,SCHA,731262.927564,1187413.190305
2026-07-20,SCHA,988986.714799,1649001.754131
2026-07-21,SCHA,656294.483127,1122536.596383
2026-07-22,SCHA,800364.833138,1332669.790299
2026-07-23,SCHA,890836.393295,1283534.939956
2026-07-24,SCHA,650080.892993,1329986.805461
2026-07-27,SCHA,790721.573113,1303343.107284
2026-07-28,SCHA,565353.666423,980633.06163
2026-07-29,SCHA,457789.644403,825208.693435
2026-07-30,SCHA,540808.871782,1176473.110783
2026-07-31,SCHA,573957.495982,964064.890652
2026-08-03,SCHA,468088.066905,938027.228541
2026-08-04,SCHA,648966.224036,1193153.837483
2026-08-05,SCHA,472996.917819,876785.404114
2026-08-06,SCHA,615001.594778,1034831.499868
2026-08-07,SCHA,467005.40479,1219322.825786
2026-08-10,SCHA,647928.707729,1291789.831588
2026-08-11,SCHA,259214.238202,617985.996644
2026-08-12,SCHA,433340.900416,894813.826378
2026-08-13,SCHA,563734.018649,994109.035018
2026-07-10,SCHB,1672020.459436,2867656.274981
2026-07-13,SCHB,2480395.199024,4552132.452704
2026-07-14,SCHB,1956007.743139,3324858.54287
2026-07-15,SCHB,3039960.565501,4136278.719426
2026-07-16,SCHB,2001251.920545,2977371.98851
2026-07-17,SCHB,2628394.859442,4088656.610139
2026-07-20,SCHB,3978967.059281,5921072.233291
2026-07-21,SCHB,2492577.086602,3665001.343774
2026-07-22,SCHB,3514140.814351,5158996.092562
2026-07-23,SCHB,3931608.95628,6562806.070107
2026-07-24,SCHB,2398458.620048,4512480.024307
2026-07-27,SCHB,3414904.939514,7209235.112691
2026-07-28,SCHB,1583717.027439,3127408.3641
2026-07-29,SCHB,1874211.874936,2952585.702081
2026-07-30,SCHB,2397753.945453,3833315.199038
2026-07-31,SCHB,2231091.837609,3388843.429326
2026-08-03,SCHB,2276869.217656,3723991.050852
2026-08-04,SCHB,2811760.886248,4140868.36935
2026-08-05,SCHB,2898623.199186,4147015.389795
2026-08-06,SCHB,2835262.7568,4058981.155844
2026-08-07,SCHB,2101189.924736,3175340.716446
2026-08-10,SCHB,2450460.881154,3507540.405301
2026-08-11,SCHB,1981641.831511,3277883.023988
2026-08-12,SCHB,1894276.855636,3056552.392695
2026-08-13,SCHB,2196688.37055,3250288.824999
2026-07-10,SCHC,106405.20081,220048.92085
2026-07-13,SCHC,186527.321879,235462.456509
2026-07-14,SCHC,90398.267484,146272.252155
2026-07-15,SCHC,71226.137882,122968.653571
2026-07-16,SCHC,335392.506845,390181.336979
2026-07-17,SCHC,67785.977252,234366.584173
2026-07-20,SCHC,255989.929268,326870.177
2026-07-21,SCHC,64258.193741,113499.75975
2026-07-22,SCHC,73665.666105,301148.166887
2026-07-23,SCHC,75043.624837,165087.229241
2026-07-24,SCHC,53265.307654,136684.762552
2026-07-27,SCHC,159513.14131,218965.39987
2026-07-28,SCHC,108060.627593,163410.337777
2026-07-29,SCHC,133904.108339,216841.457056
2026-07-30,SCHC,52323.95391,119986.119375
2026-07-31,SCHC,75296.670991,126814.417913
2026-08-03,SCHC,349246.496163,393346.461021
2026-08-04,SCHC,50482.36094,102574.478971
2026-08-05,SCHC,82358.549675,213446.540636
2026-08-06,SCHC,93042.901036,168458.850313
2026-08-07,SCHC,255246.209527,339698.835819
2026-08-10,SCHC,92180.779188,150704.273546
2026-08-11,SCHC,74347.910655,139671.443905
2026-08-12,SCHC,102230.464046,152720.131343
2026-08-13,SCHC,90164.717494,153699.212453
2026-07-10,SCHD,6303835.113076,9369111.359571
2026-07-13,SCHD,4627640.666686,11488169.971197
2026-07-14,SCHD,7070880.388448,10952669.391864
2026-07-15,SCHD,6792732.682406,9817020.157704
2026-07-16,SCHD,8082272.811003,13594622.823891
2026-07-17,SCHD,6140218.947816,12653323.057948
2026-07-20,SCHD,6025216.996223,11491000.525495
2026-07-21,SCHD,7080754.893445,10445767.238888
2026-07-22,SCHD,7157633.558543,10646473.519272
2026-07-23,SCHD,7253388.432805,11664782.007008
2026-07-24,SCHD,6480769.636218,12668408.549388
2026-07-27,SCHD,7241095.414468,14873245.407799
2026-07-28,SCHD,9458249.830459,15972495.78379
2026-07-29,SCHD,10272632.057694,14636080.419303
2026-07-30,SCHD,10084833.43677,18086912.596862
2026-07-31,SCHD,5452578.645471,12762533.844033
2026-08-03,SCHD,8939294.150271,14678265.530736
2026-08-04,SCHD,9530844.942294,15437110.429213
2026-08-05,SCHD,9236574.313043,13298177.934656
2026-08-06,SCHD,10243575.945779,13667659.872782
2026-08-07,SCHD,6243831.454552,11960946.361197
2026-08-10,SCHD,8378073.390718,15374138.280878
2026-08-11,SCHD,8535230.629637,11906132.624086
2026-08-12,SCHD,6791892.346996,11573173.207523
2026-08-13,SCHD,5567272.521607,11780573.038454
2026-07-10,SCHE,738987.893848,1046339.14512
2026-07-13,SCHE,1047066.248084,1480416.910314
2026-07-14,SCHE,1385603.262739,2298904.942308
2026-07-15,SCHE,1396034.064277,2419746.869279
2026-07-16,SCHE,1874194.703042,3307534.898667
2026-07-17,SCHE,2034438.59412,2903544.050969
2026-07-20,SCHE,1890399.834738,2495029.626642
