date,symbol,short_volume,total_volume
2026-06-16,PLTW,21830.90615,56100.891479
2026-06-17,PLTW,51917.594845,105923.456817
2026-06-18,PLTW,28588.278247,78324.538425
2026-06-22,PLTW,48353.531171,122317.116149
2026-06-23,PLTW,25021.524346,77146.959123
2026-06-24,PLTW,22285.345777,59707.28511
2026-06-25,PLTW,26784.512633,92634.309654
2026-06-26,PLTW,28131.380933,62213.521568
2026-06-29,PLTW,27595.86743,41828.985108
2026-06-30,PLTW,17135.168678,35946.905205
2026-07-01,PLTW,38439.202764,108531.012216
2026-07-02,PLTW,45375.66121,69895.484241
2026-07-06,PLTW,20984.625944,49128.964417
2026-07-07,PLTW,19014.690775,69703.239188
2026-07-08,PLTW,19330.657797,48406.176985
2026-07-09,PLTW,21917.738857,42299.567915
2026-07-10,PLTW,19392.672973,36106.947769
2026-07-13,PLTW,27463.154204,47418.837477
2026-07-14,PLTW,14605.909159,73011.272911
2026-07-15,PLTW,10213.09426,36970.784525
2026-07-16,PLTW,7080.003097,29282.498107
2026-07-17,PLTW,15923.449098,39744.249542
2026-06-11,PLTY,27848.291358,76867.891263
2026-06-12,PLTY,45145.909726,124035.778297
2026-06-15,PLTY,30612.097042,78817.302325
2026-06-16,PLTY,25178.453449,78287.850453
2026-06-17,PLTY,17826.635549,60451.406064
2026-06-18,PLTY,28552.756723,99391.624779
2026-06-22,PLTY,40586.725327,138770.045322
2026-06-23,PLTY,20670.284644,90212.693591
2026-06-24,PLTY,11282.09029,59013.407971
2026-06-25,PLTY,18028.159861,149146.42695
2026-06-26,PLTY,28290.424841,110512.396272
2026-06-29,PLTY,24620.196016,77252.268046
2026-06-30,PLTY,11378.763504,51308.380407
2026-07-01,PLTY,26804.780574,67428.865899
2026-07-02,PLTY,16109.41203,51756.017643
2026-07-06,PLTY,15903.805525,56605.673893
2026-07-07,PLTY,22727.395752,67670.37602
2026-07-08,PLTY,25679.140072,59275.749271
2026-07-09,PLTY,34058.308672,66519.441638
2026-07-10,PLTY,20951.344743,60351.258941
2026-07-13,PLTY,12615.177345,35503.217138
2026-07-14,PLTY,21842.050268,68391.864383
2026-07-15,PLTY,5482.088797,35292.089198
2026-07-16,PLTY,13691.05565,45378.592898
2026-07-17,PLTY,11652.637326,43540.251189
2026-06-11,PLTZ,59484.1729,102445.313782
2026-06-12,PLTZ,46236.585157,81441.357226
2026-06-15,PLTZ,48294.0621,88802.766297
2026-06-16,PLTZ,60391.470496,106672.568411
2026-06-17,PLTZ,119809.0,173627.716239
2026-06-18,PLTZ,84462.130458,166130.904608
2026-06-22,PLTZ,178873.482353,273091.838135
2026-06-23,PLTZ,167230.474832,240010.369674
2026-06-24,PLTZ,102989.725242,182246.052023
2026-06-25,PLTZ,147686.9361,303509.988126
2026-06-26,PLTZ,75579.576562,205823.487086
2026-06-29,PLTZ,45741.272915,100757.779272
2026-06-30,PLTZ,40328.730051,74788.049236
2026-07-01,PLTZ,121217.15228,203124.910346
2026-07-02,PLTZ,223560.634419,371559.397028
2026-07-06,PLTZ,182142.240646,272921.513586
2026-07-07,PLTZ,126266.021711,258716.488097
2026-07-08,PLTZ,124758.611258,242930.460928
2026-07-09,PLTZ,72840.615889,198185.462746
2026-07-10,PLTZ,57351.405518,126220.189714
2026-07-13,PLTZ,82545.646261,157563.908248
2026-07-14,PLTZ,143510.6682,318820.145383
2026-07-15,PLTZ,142385.093222,228390.185348
2026-07-16,PLTZ,101034.283819,237855.3015
2026-07-17,PLTZ,48422.963352,119147.102045
2026-06-11,PLU,84721.913036,221811.616814
2026-06-12,PLU,85351.080057,261501.704429
2026-06-15,PLU,104176.199489,199134.715154
2026-06-16,PLU,107962.680754,281154.246028
2026-06-17,PLU,57561.893487,115092.708189
2026-06-18,PLU,28780.83775,148539.07681
2026-06-22,PLU,51888.34162,152909.007444
2026-06-23,PLU,16974.565421,53906.402231
2026-06-24,PLU,31915.758362,93699.913058
2026-06-25,PLU,41396.0,105391.546276
2026-06-26,PLU,31244.0,89092.358612
2026-06-29,PLU,37282.0,112491.093174
2026-06-30,PLU,35536.136616,105828.73914
2026-07-01,PLU,35002.534446,123092.940325
2026-07-02,PLU,18688.031425,97344.852889
2026-07-06,PLU,7617.3327,23586.767478
2026-07-07,PLU,19725.16037,58456.867766
2026-07-08,PLU,22442.0,64301.8157
2026-07-09,PLU,15324.8024,52203.474734
2026-07-10,PLU,33153.6149,91111.826817
2026-07-13,PLU,17421.0,94152.194903
2026-07-14,PLU,8397.8707,42491.3305
2026-07-15,PLU,14186.0,38334.594647
2026-07-16,PLU,16951.0,45268.321745
2026-07-17,PLU,11635.1617,48135.246323
2026-06-11,PLUG,8764553.004353,22759805.520225
2026-06-12,PLUG,8959998.915403,22865535.511959
2026-06-15,PLUG,9838023.857598,20770883.240994
2026-06-16,PLUG,9637138.020172,23608277.191116
2026-06-17,PLUG,17908160.499838,33563240.063933
2026-06-18,PLUG,11536397.55163,28797857.422858
2026-06-22,PLUG,7641522.622669,19954329.246548
2026-06-23,PLUG,9624400.951842,25847046.444693
2026-06-24,PLUG,11785670.474632,31211316.392274
2026-06-25,PLUG,12568352.456327,26352145.243261
2026-06-26,PLUG,8562032.082894,20393031.606553
2026-06-29,PLUG,10974634.849636,24740360.81678
2026-06-30,PLUG,10756345.876202,29693612.056689
2026-07-01,PLUG,12702674.762929,27028070.819644
2026-07-02,PLUG,13525268.6202,32018895.085287
2026-07-06,PLUG,12330549.521345,28900369.782584
2026-07-07,PLUG,14877060.041633,33146141.749952
2026-07-08,PLUG,10239937.716138,23774997.791585
2026-07-09,PLUG,8711555.974853,20246077.194994
2026-07-10,PLUG,13096295.93715,27307682.413061
2026-07-13,PLUG,8294739.599329,18838636.448812
2026-07-14,PLUG,8110471.478559,19600391.395774
2026-07-15,PLUG,12508525.674793,23037407.09193
2026-07-16,PLUG,13087259.024322,26515092.28785
2026-07-17,PLUG,11992101.357751,23659066.275516
2026-06-11,PLUL,11889.0,15294.781891
2026-06-12,PLUL,8892.0,31520.673
2026-06-15,PLUL,16339.0,35843.901493
2026-06-16,PLUL,8535.5374,20748.905354
2026-06-17,PLUL,2994.0,9674.931071
2026-06-18,PLUL,12149.0,20028.998026
2026-06-22,PLUL,3870.0,20358.590643
2026-06-23,PLUL,8251.0,10404.166096
2026-06-24,PLUL,1866.0,23783.263327
2026-06-25,PLUL,4624.0,9866.738764
2026-06-26,PLUL,11941.0,17787.748649
2026-06-29,PLUL,4558.0,7656.490287
2026-06-30,PLUL,18375.0,29766.946632
2026-07-01,PLUL,11612.0,29492.747195
2026-07-02,PLUL,17931.0,33013.471404
2026-07-06,PLUL,5918.0,18103.840044
2026-07-07,PLUL,11520.0913,32129.6157
2026-07-08,PLUL,1310.6522,5478.4896
2026-07-09,PLUL,1276.0,9213.4505
2026-07-10,PLUL,19088.6987,21713.802928
2026-07-13,PLUL,7573.9883,10888.323111
2026-07-14,PLUL,2186.0,3761.74148
2026-07-15,PLUL,5120.41,9122.82162
2026-07-16,PLUL,8003.0,13777.1852
2026-07-17,PLUL,7699.0,10112.195539
2026-06-18,PLUN,970.0,976.462
2026-06-22,PLUN,100975.86075,1350209.36475
2026-06-23,PLUN,201012.0,219658.945
2026-06-24,PLUN,524.0,251066.506
2026-06-29,PLUN,1.0,1.0
2026-06-30,PLUN,2.0,535.11
2026-07-01,PLUN,18.0,512587.0
2026-07-02,PLUN,18.0,122.0
2026-07-06,PLUN,15.0,217796.0
2026-07-13,PLUN,1.0,6.0
2026-07-16,PLUN,506.0,912.0
2026-06-11,PLUR,1391.436681,2880.547711
2026-06-12,PLUR,1776.0,3867.543037
2026-06-15,PLUR,1756.066115,3702.439839
2026-06-16,PLUR,455.83,3549.174633
2026-06-17,PLUR,236.895604,522.861242
2026-06-18,PLUR,3263.0,22906.2404
2026-06-22,PLUR,2602.0,3957.211424
2026-06-23,PLUR,2622.0,5065.0406
2026-06-24,PLUR,87.0,767.202857
2026-06-25,PLUR,1199.0,3098.1154
2026-06-26,PLUR,4967.0,17432.9396
2026-06-29,PLUR,941.0,2159.4154
2026-06-30,PLUR,245.0,2429.91762
2026-07-01,PLUR,116.0,1913.2764
2026-07-02,PLUR,394.0,1232.1154
2026-07-06,PLUR,39122.0,109322.1154
2026-07-07,PLUR,721.0,1924.5904
2026-07-08,PLUR,2735.0,11684.1154
2026-07-09,PLUR,21863.0,38516.2143
2026-07-10,PLUR,7562.0,15864.431452
2026-07-13,PLUR,1395.1595,15151.760808
2026-07-14,PLUR,11766.0,29189.71
2026-07-15,PLUR,310.0,3765.104
2026-07-16,PLUR,43238.0,58962.104
2026-07-17,PLUR,8485.0,14335.7328
2026-06-11,PLUS,69527.913729,102349.284301
2026-06-12,PLUS,48520.37272,114815.524644
2026-06-15,PLUS,55204.065724,91814.690848
2026-06-16,PLUS,55211.715585,77171.906211
2026-06-17,PLUS,60775.425212,84108.356355
2026-06-18,PLUS,59267.622407,117044.05507
2026-06-22,PLUS,44121.498446,96591.056974
2026-06-23,PLUS,50513.442173,92311.650875
2026-06-24,PLUS,41861.144992,65704.822708
2026-06-25,PLUS,43430.457926,76108.135774
2026-06-26,PLUS,33197.75568,50432.693615
2026-06-29,PLUS,51244.667277,106878.118707
2026-06-30,PLUS,39988.373419,63251.148843
2026-07-01,PLUS,46664.179516,72643.846815
2026-07-02,PLUS,32498.379854,41144.773543
2026-07-06,PLUS,33332.582511,49753.913909
2026-07-07,PLUS,61315.314963,70430.384822
2026-07-08,PLUS,57743.655861,78772.880713
2026-07-09,PLUS,49431.185831,67647.573053
2026-07-10,PLUS,44361.012404,57807.048948
2026-07-13,PLUS,48354.148282,83308.906609
2026-07-14,PLUS,66677.124543,116366.562115
2026-07-15,PLUS,54083.376257,70838.151867
2026-07-16,PLUS,51654.031157,71814.194949
2026-07-17,PLUS,35494.98246,56373.7398
2026-06-11,PLUT,561.0,1311.0
2026-06-12,PLUT,32.0,217.320512
2026-06-15,PLUT,319.0,450.0
2026-06-17,PLUT,1344.0,1344.0
2026-06-18,PLUT,24.0,26.47524
2026-06-24,PLUT,529.0,1029.0
2026-06-25,PLUT,100.0,512.4421
2026-06-26,PLUT,1017.0,1566.0
2026-06-29,PLUT,357.0,1702.0
2026-06-30,PLUT,52.0,58.0
2026-07-01,PLUT,10.0,13.0
2026-07-02,PLUT,2.0,6.0
2026-07-06,PLUT,9.0,124.0
2026-07-07,PLUT,180.0,226.0
2026-07-08,PLUT,3.0,3960.35971
2026-07-10,PLUT,3.0,6.0
2026-07-13,PLUT,3.0,107.0
2026-07-14,PLUT,18.0,146.0
2026-07-15,PLUT,105.0,108.0
2026-07-16,PLUT,103.0,210.0
2026-07-17,PLUT,3.0,6.0
2026-06-11,PLX,95777.254901,397395.359194
2026-06-12,PLX,31924.14354,128305.061778
2026-06-15,PLX,89232.097263,263250.806296
2026-06-16,PLX,57674.1219,112908.0108
2026-06-17,PLX,77257.181368,189479.024185
2026-06-18,PLX,237599.248225,785126.290783
2026-06-22,PLX,116622.515981,298145.794666
2026-06-23,PLX,76661.169046,183978.445651
2026-06-24,PLX,155451.332657,432669.574053
2026-06-25,PLX,98918.0,191390.043751
2026-06-26,PLX,157131.0,403087.598857
2026-06-29,PLX,111045.121267,246386.975332
2026-06-30,PLX,133237.101305,255882.651993
2026-07-01,PLX,111239.973049,195239.23739
2026-07-02,PLX,121680.173117,219174.767261
2026-07-06,PLX,113761.447084,213520.036241
2026-07-07,PLX,240194.798718,442435.656825
2026-07-08,PLX,179273.631627,281606.358286
2026-07-09,PLX,166244.354297,286069.501379
2026-07-10,PLX,145281.294464,240814.677664
2026-07-13,PLX,139113.885245,236085.757734
2026-07-14,PLX,203273.982387,311264.263538
2026-07-15,PLX,149961.409567,268914.399767
2026-07-16,PLX,131040.056158,254785.779506
2026-07-17,PLX,89269.658776,280383.483585
2026-06-11,PLXS,75703.483664,104822.58084
2026-06-12,PLXS,55279.75169,69794.795573
2026-06-15,PLXS,60576.168054,86525.243592
2026-06-16,PLXS,41938.946896,55204.48778
2026-06-17,PLXS,94944.348848,127910.653148
2026-06-18,PLXS,61298.822707,91613.41724
2026-06-22,PLXS,50713.151207,88278.255928
2026-06-23,PLXS,67629.231321,131669.570042
2026-06-24,PLXS,92559.940314,138485.1356
2026-06-25,PLXS,89011.058287,135364.839945
2026-06-26,PLXS,66665.659527,139943.692516
2026-06-29,PLXS,59022.335823,131896.315429
2026-06-30,PLXS,52747.949143,89873.428653
2026-07-01,PLXS,43109.793274,76088.20196
2026-07-02,PLXS,94894.220148,166602.894298
2026-07-06,PLXS,36343.271025,76005.363985
2026-07-07,PLXS,55758.859687,160983.110357
2026-07-08,PLXS,49099.081376,100273.571754
2026-07-09,PLXS,42126.58802,126352.988729
2026-07-10,PLXS,39663.562716,98480.552259
2026-07-13,PLXS,47538.620522,153935.779389
2026-07-14,PLXS,30064.008352,74660.125727
2026-07-15,PLXS,63796.72463,162787.26415
2026-07-16,PLXS,39278.864201,98759.717687
2026-07-17,PLXS,45042.215347,71881.384509
2026-06-11,PLYX,8574.25,32448.848975
2026-06-12,PLYX,8403.0,19852.2123
2026-06-15,PLYX,12804.86,82119.25488
2026-06-16,PLYX,18439.455279,29007.479479
2026-06-17,PLYX,21112.987031,41384.938549
2026-06-18,PLYX,10964.0,18596.050373
2026-06-22,PLYX,20640.066163,42376.19208
2026-06-23,PLYX,12566.833333,24205.777568
2026-06-24,PLYX,8752.0,13423.7273
2026-06-25,PLYX,8558.8223,12740.5396
2026-06-26,PLYX,16650.0,31018.458019
2026-06-29,PLYX,61613.303226,172994.987229
2026-06-30,PLYX,62803.188971,99893.584738
2026-07-01,PLYX,17868.268898,25107.501708
2026-07-02,PLYX,36005.621706,134266.901091
2026-07-06,PLYX,19012.313627,31912.294326
2026-07-07,PLYX,11373.41225,28138.10924
2026-07-08,PLYX,8785.0,24986.963483
2026-07-09,PLYX,16684.0,36274.874829
2026-07-10,PLYX,18965.377682,34147.242622
2026-07-13,PLYX,13538.732303,27388.68108
2026-07-14,PLYX,18197.47,20894.59898
2026-07-15,PLYX,15067.0,28886.033023
2026-07-16,PLYX,9577.71,16691.95732
2026-07-17,PLYX,13943.0,16880.068369
2026-06-11,PLYY,1218.0,5254.06152
2026-06-12,PLYY,230.0,1396.613
2026-06-15,PLYY,437.0,1399.5617
2026-06-16,PLYY,194.0,2247.174
2026-06-17,PLYY,1418.0,6014.0382
2026-06-18,PLYY,2284.0,3411.4064
2026-06-22,PLYY,165.0,2240.843549
2026-06-23,PLYY,1737.0,3385.7865
2026-06-24,PLYY,66.0,917.0672
2026-06-25,PLYY,7027.0,26354.2881
2026-06-26,PLYY,74.0,1976.876737
2026-06-29,PLYY,1166.0,3834.469165
2026-06-30,PLYY,433.0,1562.4336
2026-07-01,PLYY,164.0,5126.1817
2026-07-02,PLYY,2322.0,3536.3124
2026-07-06,PLYY,881.0,2458.081757
2026-07-07,PLYY,10432.0,11823.6773
2026-07-08,PLYY,612.0,2388.179235
2026-07-09,PLYY,1036.0,2715.0045
2026-07-10,PLYY,188.0,5421.530892
2026-07-13,PLYY,2918.0,6834.5367
2026-07-14,PLYY,1677.0,2215.464716
2026-07-15,PLYY,1922.0,5199.2237
2026-07-16,PLYY,681.0,2838.424146
2026-07-17,PLYY,3407.0,11431.612853
2026-06-11,PM,1110266.317168,1825817.664858
2026-06-12,PM,668274.496158,1107880.358499
2026-06-15,PM,912813.891142,1531452.096333
2026-06-16,PM,1069372.272664,1690937.46241
2026-06-17,PM,1017961.725471,1721907.245798
2026-06-18,PM,1145844.831305,1765638.362576
2026-06-22,PM,723011.36772,1798910.295744
2026-06-23,PM,680488.471164,1281822.274829
2026-06-24,PM,689084.877151,1336704.560969
2026-06-25,PM,584428.27649,1147638.850404
2026-06-26,PM,684498.072518,1646572.224958
2026-06-29,PM,580548.335922,1273957.30652
2026-06-30,PM,1043961.844769,2990092.311618
2026-07-01,PM,587171.603396,1819184.63058
2026-07-02,PM,432784.824895,1652782.863136
2026-07-06,PM,816289.622141,1285622.756369
2026-07-07,PM,674918.356736,1229587.758015
2026-07-08,PM,701949.572937,1146308.109208
2026-07-09,PM,613880.7952,1741168.860557
2026-07-10,PM,423006.501093,2032756.143965
2026-07-13,PM,578510.376456,1182702.90294
2026-07-14,PM,722970.914956,1256564.147268
2026-07-15,PM,951324.41023,1505588.440277
2026-07-16,PM,991374.210532,1849959.622809
2026-07-17,PM,843829.147271,1568155.348863
2026-07-09,PMA,580558.334,1874280.234008
2026-07-10,PMA,5047673.5858,9864301.733112
2026-07-13,PMA,99497.0,283870.808431
2026-07-14,PMA,47489.0,133325.401139
2026-07-15,PMA,12815.0,78957.73093
2026-07-16,PMA,3438.0,35844.399697
2026-07-17,PMA,14941.0,34251.480776
2026-06-12,PMAP,4.0,7.0003
2026-06-29,PMAP,2.0,6.0
2026-06-30,PMAP,4.0,7.0
2026-07-01,PMAP,3.0,6.0
2026-07-02,PMAP,3.0,6.0
2026-07-06,PMAP,2.0,6.0
2026-07-07,PMAP,3.0,6.0
2026-07-08,PMAP,3.0,6.037
2026-07-09,PMAP,3.0,6.0
2026-07-10,PMAP,3.0,6.0
2026-07-13,PMAP,3.0,6.0
2026-07-14,PMAP,3.0,6.0
2026-07-15,PMAP,3.0,6.0
2026-07-16,PMAP,3.0,6.0
2026-07-17,PMAP,3.0,6.0
2026-06-11,PMAR,380.0,3355.2
2026-06-15,PMAR,317.0,6535.2
2026-06-16,PMAR,1217.0,5800.304362
2026-06-17,PMAR,500.0,3667.2
2026-06-18,PMAR,2.0,9547.2
2026-06-23,PMAR,1441.0,12657.056482
2026-06-24,PMAR,2208.0,10744.30718
2026-06-25,PMAR,1488.0,11170.889
2026-06-26,PMAR,1050.0,6099.2
2026-06-30,PMAR,583.0,5067.16715
2026-07-01,PMAR,143.0,15502.827
2026-07-02,PMAR,580.0,2747.2
2026-07-06,PMAR,56.0,6692.2
2026-07-07,PMAR,24.0,4541.324373
2026-07-08,PMAR,2960.0,10440.2
2026-07-09,PMAR,23.0,23761.8906
2026-07-10,PMAR,1592.0,8746.2
2026-07-13,PMAR,103.0,12251.2
2026-07-14,PMAR,754.0,10333.724026
2026-07-15,PMAR,1469.0,4238.276
2026-07-16,PMAR,29.0,2543.2557
2026-06-26,PMAU,1.0,1.0
2026-06-29,PMAU,3.0,6.0
2026-06-30,PMAU,5.0,6.0
2026-07-01,PMAU,2.0,6.0
2026-07-02,PMAU,5.0,5.0
2026-07-06,PMAU,1.0,3.0
2026-07-07,PMAU,3.0,6.0
2026-07-08,PMAU,3.0,7.2233
2026-07-09,PMAU,5.0,8.0
2026-07-10,PMAU,3.0,6.0
2026-07-13,PMAU,3.0,6.0
2026-07-14,PMAU,3.0,6.0
2026-07-15,PMAU,3.0,6.0
2026-07-16,PMAU,3.0,6.0
2026-07-17,PMAU,3.0,6.0
2026-06-11,PMAX,321355.3955,658910.980508
2026-06-12,PMAX,65486.0,141481.573153
2026-06-15,PMAX,30426.13,91684.637075
2026-06-16,PMAX,77267.22,148645.5576
2026-06-17,PMAX,16763.0,45244.6003
2026-06-18,PMAX,101570.7431,194041.1669
2026-06-22,PMAX,37543.33,86542.758246
2026-06-23,PMAX,10860.0,28613.789658
2026-06-24,PMAX,21521.0,42491.0753
2026-06-25,PMAX,9177.0,28630.521524
2026-06-26,PMAX,2652.0,16459.6753
2026-06-29,PMAX,2411.0,4197.5128
2026-06-30,PMAX,2110.0,4630.1753
2026-07-01,PMAX,5254.0,18006.9753
2026-07-02,PMAX,8525.0,30308.8453
2026-07-06,PMAX,3028.0,14584.3718
2026-07-07,PMAX,29803.01,58546.193
2026-07-08,PMAX,10145.0,26205.0815
2026-07-09,PMAX,1559.0,7910.804041
2026-07-10,PMAX,4828.84,11097.287812
2026-07-13,PMAX,14367.0,38252.3153
2026-07-14,PMAX,3413.0,9826.162397
2026-07-15,PMAX,8227.0,11277.190301
2026-07-16,PMAX,15257.0,40203.5753
2026-07-17,PMAX,760012.9074,1429304.874285
2026-06-11,PMAY,7464.39075,50278.00733
2026-06-12,PMAY,15104.36434,50505.306692
2026-06-15,PMAY,1106.36188,20976.08373
2026-06-16,PMAY,944.0,6074.51502
2026-06-17,PMAY,1405.0,15950.89059
2026-06-18,PMAY,515.0,5125.196658
2026-06-22,PMAY,1348.0,9636.69459
2026-06-23,PMAY,400.0,21669.56274
2026-06-24,PMAY,1.0,17298.7079
2026-06-25,PMAY,10082.0,33313.07348
2026-06-26,PMAY,1773.0,10347.34232
2026-06-29,PMAY,3256.0,11819.70648
2026-06-30,PMAY,2584.0,46483.339285
2026-07-01,PMAY,5148.0,151200.4992
2026-07-02,PMAY,1123.0,22019.22
2026-07-06,PMAY,11249.0,172058.593087
2026-07-07,PMAY,95.0,10647.172
2026-07-08,PMAY,194.0,27674.172
2026-07-09,PMAY,2930.0,9423.056
2026-07-10,PMAY,2302.0,4481.720094
2026-07-13,PMAY,1617.0,15156.172
2026-07-14,PMAY,1566.0,16920.172
2026-07-15,PMAY,1613.0,17443.172
2026-07-16,PMAY,507.0,17182.52565
2026-07-17,PMAY,168.0,14298.172
2026-06-11,PMBS,22710.19,49056.174525
2026-06-12,PMBS,42498.0,61981.001524
2026-06-15,PMBS,14020.0,29745.165655
2026-06-16,PMBS,25824.0,58422.075402
2026-06-17,PMBS,137782.020204,213140.580204
2026-06-18,PMBS,12806.0,56343.745051
2026-06-22,PMBS,318446.561427,345666.175027
2026-06-23,PMBS,12142.2867,40331.466712
2026-06-24,PMBS,10180.231289,33493.715669
2026-06-25,PMBS,27711.0,47414.731957
2026-06-26,PMBS,17909.020149,48341.063085
2026-06-29,PMBS,9973.040322,31681.233859
2026-06-30,PMBS,24169.020251,63987.300051
2026-07-01,PMBS,59015.203458,83156.277058
2026-07-02,PMBS,14821.0,35692.9849
2026-07-06,PMBS,42876.0,71737.771904
2026-07-07,PMBS,45206.967978,57417.087278
2026-07-08,PMBS,19653.0,38169.4682
2026-07-09,PMBS,16340.0,32643.1372
2026-07-10,PMBS,9239.3864,23243.6266
2026-07-13,PMBS,20948.0,45229.5229
2026-07-14,PMBS,11810.0,42905.2339
2026-07-15,PMBS,22593.0203,33237.1383
2026-07-16,PMBS,26507.0204,31595.5495
2026-07-17,PMBS,41780.0,50429.3017
2026-06-11,PMCB,36998.0,133813.495039
2026-06-12,PMCB,56909.0,123331.3878
2026-06-15,PMCB,18801.0,78958.94973
2026-06-16,PMCB,34063.0,103483.052944
2026-06-17,PMCB,5178.0,42551.6146
2026-06-18,PMCB,23558.0,122660.26288
2026-06-22,PMCB,36039.0,113886.971999
2026-06-23,PMCB,20749.0,48529.8002
2026-06-24,PMCB,2249.0,13773.771719
2026-06-25,PMCB,12313.0,63290.5436
2026-06-26,PMCB,6464.0,23380.4006
2026-06-29,PMCB,2184.0,46912.580992
2026-06-30,PMCB,37957.0,107088.8771
2026-07-01,PMCB,7789.0,48762.4441
2026-07-02,PMCB,2926.0,38654.6115
2026-07-06,PMCB,24237.0,62824.2111
2026-07-07,PMCB,4683.0,68156.693385
2026-07-08,PMCB,9815.0,35985.60941
2026-07-09,PMCB,18095.0,64484.3201
2026-07-10,PMCB,3305.0,24848.5441
2026-07-13,PMCB,19260.0,62771.748654
2026-07-14,PMCB,21154.0,56633.2101
2026-07-15,PMCB,10210.0,69633.1941
2026-07-16,PMCB,10180.0,79325.5441
2026-07-17,PMCB,13480.0,53080.517629
2026-06-23,PMDE,425.0,425.0
2026-06-26,PMDE,1.0,1.0
2026-06-29,PMDE,1.0,5.0
2026-06-30,PMDE,1743.0,1746.0
2026-07-01,PMDE,128565.0,128571.0
2026-07-02,PMDE,83429.0,83434.0
2026-07-06,PMDE,3.0,6.0
2026-07-07,PMDE,3.0,6.0
2026-07-09,PMDE,3.0,6.0
2026-07-10,PMDE,3.0,6.0
2026-07-13,PMDE,518.0,521.0
2026-07-14,PMDE,3.0,366.053991
2026-07-15,PMDE,3.0,6.0
2026-07-16,PMDE,3.0,6.0
2026-06-11,PMEC,27986.9384,90320.8768
2026-06-12,PMEC,9535.0,36984.0
2026-06-15,PMEC,3678.0,7598.0
2026-06-16,PMEC,7364.0,8853.0
2026-06-17,PMEC,14404.0,23464.0
2026-06-18,PMEC,518583.0,1081389.366009
2026-06-22,PMEC,12867.0,105472.806451
2026-06-23,PMEC,9774.0,65276.0645
2026-06-24,PMEC,4341.0,25720.530781
2026-06-25,PMEC,14496.0,41390.222222
2026-06-26,PMEC,1523.0,26595.0
2026-06-29,PMEC,3457.0,7709.625086
2026-06-30,PMEC,3111.0,34799.0
2026-07-01,PMEC,4757.0,12130.0
2026-07-02,PMEC,7827.0,19874.0
2026-07-06,PMEC,2098.0,6175.6396
2026-07-07,PMEC,3.0,3023.0
2026-07-08,PMEC,5.0,306.0
2026-07-09,PMEC,1621.0,4375.0
2026-07-10,PMEC,12.0,46.1813
2026-07-13,PMEC,2573.0,5098.0
2026-07-14,PMEC,5.0,2589.0
2026-07-15,PMEC,499.0,7239.0
2026-07-16,PMEC,11.0,134.0
2026-07-17,PMEC,241.0,1217.0
2026-06-29,PMFB,2.0,3.0
2026-06-30,PMFB,2.0,6.0
2026-07-01,PMFB,2.0,6.0
2026-07-02,PMFB,2.0,6.0
2026-07-06,PMFB,1.0,3.0
2026-07-07,PMFB,3.0,3.0
2026-07-08,PMFB,2.0,6.0
2026-07-10,PMFB,1.0,6.0
2026-07-13,PMFB,1.0,6.0
2026-07-14,PMFB,3.0,6.0
2026-07-17,PMFB,2.0,6.0
2026-06-11,PMI,2026770.4206,3598377.600473
2026-06-12,PMI,1568957.0822,2679476.82126
2026-06-15,PMI,1356654.4188,2869138.689746
2026-06-16,PMI,1380676.0,2462860.478915
2026-06-17,PMI,4057374.7701,8018389.617776
2026-06-18,PMI,1333930.0717,2591436.772647
2026-06-22,PMI,1200726.1462,2161261.13039
2026-06-23,PMI,1047864.4765,1779472.15042
2026-06-24,PMI,596387.0,1472127.92227
2026-06-25,PMI,1200458.6173,1767512.034619
