date,symbol,short_volume,total_volume
2026-07-13,SWAG,887.0,6639.2475
2026-07-14,SWAG,3513.0,7477.000608
2026-07-15,SWAG,1509.647921,7158.674995
2026-07-16,SWAG,244.647921,2886.411021
2026-07-17,SWAG,1108.384615,5972.045456
2026-07-20,SWAG,1384.9271,5023.0888
2026-07-21,SWAG,8841.963133,14553.152951
2026-07-22,SWAG,471.313225,3280.474925
2026-07-23,SWAG,993.0,17060.784341
2026-07-24,SWAG,389.421686,5677.597878
2026-07-27,SWAG,3173.346938,39701.716953
2026-07-28,SWAG,4440.0,21158.087653
2026-07-29,SWAG,2291.0,8237.024034
2026-07-30,SWAG,970.353535,12481.10003
2026-07-31,SWAG,2308.0,5580.938073
2026-08-03,SWAG,9842.530612,22419.82441
2026-08-04,SWAG,1942.6315,3167.30005
2026-08-05,SWAG,8084.04233,12470.57453
2026-07-01,SWAGW,900.0,900.0
2026-07-20,SWAGW,352.0,452.0
2026-07-01,SWAN,1802.557413,3710.022659
2026-07-02,SWAN,946.600831,8379.314209
2026-07-06,SWAN,2376.232657,5030.839664
2026-07-07,SWAN,2135.625943,12962.897655
2026-07-08,SWAN,390.482063,2927.886295
2026-07-09,SWAN,791.125516,3494.4915
2026-07-10,SWAN,272.943126,943.898097
2026-07-13,SWAN,329.124569,3407.458129
2026-07-14,SWAN,1919.405252,4909.240437
2026-07-15,SWAN,5211.706332,11853.441433
2026-07-16,SWAN,350.304562,3418.337055
2026-07-17,SWAN,125.544698,1039.166871
2026-07-20,SWAN,397.817161,2274.191185
2026-07-21,SWAN,1483.848477,4198.153411
2026-07-22,SWAN,1842.185184,4666.423929
2026-07-23,SWAN,791.124569,17662.955052
2026-07-24,SWAN,721.157359,1710.028008
2026-07-27,SWAN,4393.124569,5550.871861
2026-07-28,SWAN,3026.124569,7447.01817
2026-07-29,SWAN,3617.216693,10137.959391
2026-07-30,SWAN,3597.124569,4387.827873
2026-07-31,SWAN,455.124569,1767.851181
2026-08-03,SWAN,858.496132,3098.208853
2026-08-04,SWAN,1989.41494,3488.920958
2026-08-05,SWAN,36.124569,3026.377852
2026-07-01,SWBI,154891.566439,228677.572567
2026-07-02,SWBI,144255.645904,239896.943432
2026-07-06,SWBI,124054.114183,238636.187906
2026-07-07,SWBI,93273.973979,158572.972991
2026-07-08,SWBI,111083.804013,177803.782481
2026-07-09,SWBI,110070.902019,172984.842244
2026-07-10,SWBI,117647.618914,174064.199562
2026-07-13,SWBI,125309.066312,178600.5715
2026-07-14,SWBI,102261.92665,148333.753862
2026-07-15,SWBI,112205.158798,155034.594949
2026-07-16,SWBI,87887.951839,146037.17293
2026-07-17,SWBI,59020.423403,106838.788293
2026-07-20,SWBI,89016.606686,150299.307828
2026-07-21,SWBI,101472.573495,161380.868444
2026-07-22,SWBI,89769.043662,163956.937645
2026-07-23,SWBI,67031.016928,138890.333298
2026-07-24,SWBI,85112.583937,144509.472065
2026-07-27,SWBI,97774.531311,145678.769681
2026-07-28,SWBI,97927.566148,132691.641106
2026-07-29,SWBI,95732.160966,134156.873072
2026-07-30,SWBI,81258.132787,145878.215888
2026-07-31,SWBI,86163.269854,138821.444371
2026-08-03,SWBI,91607.334569,161760.597278
2026-08-04,SWBI,65147.344587,136389.645237
2026-08-05,SWBI,87394.5374,153178.159457
2026-07-01,SWIM,82490.902785,116740.339431
2026-07-02,SWIM,158175.979374,221337.738169
2026-07-06,SWIM,176461.879972,224343.924494
2026-07-07,SWIM,307993.389289,361763.598281
2026-07-08,SWIM,293915.177091,332902.095436
2026-07-09,SWIM,73191.868215,99784.419066
2026-07-10,SWIM,127967.68637,172061.696496
2026-07-13,SWIM,135889.062922,222329.117231
2026-07-14,SWIM,97509.176437,234025.783624
2026-07-15,SWIM,126501.359104,293105.781429
2026-07-16,SWIM,133137.039581,230992.527802
2026-07-17,SWIM,69860.366806,187674.479825
2026-07-20,SWIM,154904.641464,258471.120759
2026-07-21,SWIM,145734.803802,339573.652407
2026-07-22,SWIM,118872.18164,185010.555561
2026-07-23,SWIM,138263.738389,303735.268786
2026-07-24,SWIM,80640.934028,121092.035636
2026-07-27,SWIM,115131.741735,130244.433775
2026-07-28,SWIM,64417.76237,97951.261826
2026-07-29,SWIM,90235.863027,150972.458577
2026-07-30,SWIM,59015.313498,163544.700975
2026-07-31,SWIM,63559.094871,158235.520146
2026-08-03,SWIM,81282.669349,216551.79224
2026-08-04,SWIM,96323.809532,310067.528678
2026-08-05,SWIM,525161.420808,1399076.444679
2026-07-01,SWK,535470.453851,781532.494541
2026-07-02,SWK,454109.705512,554912.236277
2026-07-06,SWK,327124.411444,413334.848491
2026-07-07,SWK,376700.441106,477153.765178
2026-07-08,SWK,450565.470103,729828.175585
2026-07-09,SWK,190117.31076,378408.49226
2026-07-10,SWK,304202.462183,450071.439095
2026-07-13,SWK,401167.488834,518506.801415
2026-07-14,SWK,276627.312175,335795.653844
2026-07-15,SWK,239899.555209,309699.953824
2026-07-16,SWK,288779.239469,429302.281809
2026-07-17,SWK,289427.656084,395300.106889
2026-07-20,SWK,284507.500219,601659.300618
2026-07-21,SWK,199793.164839,394536.538141
2026-07-22,SWK,212601.753141,289449.629127
2026-07-23,SWK,540540.67608,613144.264516
2026-07-24,SWK,466893.077465,633878.616665
2026-07-27,SWK,532909.456665,735701.431263
2026-07-28,SWK,821731.467821,1255255.398532
2026-07-29,SWK,1384303.380922,1672119.008769
2026-07-30,SWK,950316.275851,1186802.801025
2026-07-31,SWK,592497.301706,730758.000965
2026-08-03,SWK,430322.395491,636296.98498
2026-08-04,SWK,649114.545572,895355.633106
2026-08-05,SWK,524820.092103,901265.342178
2026-07-01,SWKHL,400.0,574.5147
2026-07-06,SWKHL,2072.0,4761.744
2026-07-08,SWKHL,2.0,3072.0
2026-07-09,SWKHL,355.0,377.0
2026-07-10,SWKHL,241.0,511.0
2026-07-13,SWKHL,910.0,1226.0
2026-07-14,SWKHL,596.0,671.0
2026-07-15,SWKHL,1038.0,2537.039
2026-07-16,SWKHL,158.0,458.0
2026-07-17,SWKHL,22.0,539.0
2026-07-20,SWKHL,796.0,1209.0
2026-07-21,SWKHL,3700.0,5145.0
2026-07-22,SWKHL,2639.0,3845.039
2026-07-23,SWKHL,404.0,649.0
2026-07-24,SWKHL,2354.0,3932.0
2026-07-27,SWKHL,1632.0,2965.0
2026-07-29,SWKHL,200.0,645.157
2026-07-31,SWKHL,1.0,651.0
2026-08-03,SWKHL,195.0,200.0
2026-08-04,SWKHL,3584.0,3799.0
2026-08-05,SWKHL,2144.0,2227.157
2026-07-01,SWKS,1754291.47952,2170052.815278
2026-07-02,SWKS,954841.563045,1557330.213158
2026-07-06,SWKS,940562.744527,1330319.123224
2026-07-07,SWKS,1220656.414911,1640464.812813
2026-07-08,SWKS,1872123.199956,2570255.590911
2026-07-09,SWKS,1114619.526138,1702930.103989
2026-07-10,SWKS,797654.585839,1188525.895007
2026-07-13,SWKS,862070.212907,1233425.79502
2026-07-14,SWKS,914727.260629,1551746.812005
2026-07-15,SWKS,931142.835425,1452476.595426
2026-07-16,SWKS,1292372.103094,1870158.365087
2026-07-17,SWKS,1496591.497419,1797239.934511
2026-07-20,SWKS,1041099.547317,1395721.264728
2026-07-21,SWKS,1388186.851709,1861429.25586
2026-07-22,SWKS,902950.063745,1194929.387057
2026-07-23,SWKS,2251091.51348,2433778.181885
2026-07-24,SWKS,826876.84246,1025849.617984
2026-07-27,SWKS,1464925.282579,2031148.824076
2026-07-28,SWKS,1971994.994998,2534375.804896
2026-07-29,SWKS,6047919.51637,7177142.864231
2026-07-30,SWKS,2221478.178115,3069659.470081
2026-07-31,SWKS,1648456.947701,1915071.666777
2026-08-03,SWKS,1637062.566741,2183993.587783
2026-08-04,SWKS,1280658.799955,1956196.361084
2026-08-05,SWKS,1340844.304885,1671927.80602
2026-07-01,SWMR,77015.280655,149985.238709
2026-07-02,SWMR,119649.069318,220130.708135
2026-07-06,SWMR,92097.030501,163108.273865
2026-07-07,SWMR,88088.221693,153831.044217
2026-07-08,SWMR,131608.431163,222829.039961
2026-07-09,SWMR,88416.921288,155055.647944
2026-07-10,SWMR,82684.293381,167656.518036
2026-07-13,SWMR,61835.467991,95265.518443
2026-07-14,SWMR,40397.326393,86204.014169
2026-07-15,SWMR,88248.561792,163026.678054
2026-07-16,SWMR,155127.941673,236990.010695
2026-07-17,SWMR,82073.047796,122030.808049
2026-07-20,SWMR,98820.681561,152427.691152
2026-07-21,SWMR,204401.427786,349382.211181
2026-07-22,SWMR,88428.487537,202330.908228
2026-07-23,SWMR,66868.522212,117516.694155
2026-07-24,SWMR,42461.960196,73288.026547
2026-07-27,SWMR,56678.855953,101655.412066
2026-07-28,SWMR,40804.988003,72091.882261
2026-07-29,SWMR,54712.486722,87749.413479
2026-07-30,SWMR,68987.386813,118310.678455
2026-07-31,SWMR,66248.212069,109481.917066
2026-08-03,SWMR,50608.83935,91840.557365
2026-08-04,SWMR,65614.187105,118210.805832
2026-08-05,SWMR,66005.778628,108821.069889
2026-07-01,SWP,574.677737,2560.005697
2026-07-02,SWP,965.478035,1018.032057
2026-07-06,SWP,1042.414063,2942.614235
2026-07-07,SWP,2181.989489,2413.612581
2026-07-08,SWP,1542.244358,1581.115283
2026-07-09,SWP,678.682153,1282.133934
2026-07-10,SWP,4520.287883,5320.440113
2026-07-13,SWP,4108.172262,6284.924127
2026-07-14,SWP,2465.606882,2482.835282
2026-07-15,SWP,3003.200008,3209.313266
2026-07-16,SWP,5508.92438,21559.51478
2026-07-17,SWP,859.67748,6398.30898
2026-07-20,SWP,1497.458251,6205.877251
2026-07-21,SWP,3172.854914,3292.075028
2026-07-22,SWP,1525.775227,2075.074327
2026-07-23,SWP,2871.313845,3631.338145
2026-07-24,SWP,1706.004206,2222.580606
2026-07-27,SWP,694.949762,1442.813162
2026-07-28,SWP,3712.967382,13091.190582
2026-07-29,SWP,383.835571,2041.707871
2026-07-30,SWP,14.69542,2314.56772
2026-07-31,SWP,3606.791153,5046.332612
2026-08-03,SWP,1585.276785,3935.317559
2026-08-04,SWP,4456.772963,7576.760263
2026-08-05,SWP,7.444329,191.733829
2026-07-01,SWVL,2847.0,5370.3066
2026-07-02,SWVL,676.0,1199.17057
2026-07-06,SWVL,9790.0,23530.000419
2026-07-07,SWVL,612.0,6358.7114
2026-07-08,SWVL,1236.0,9733.051469
2026-07-09,SWVL,314.0,1625.31891
2026-07-10,SWVL,6016.529539,10025.1147
2026-07-13,SWVL,961.0,4990.04261
2026-07-14,SWVL,498.0,5181.315762
2026-07-15,SWVL,805.0,6174.29116
2026-07-16,SWVL,558.0,8111.992225
2026-07-17,SWVL,266.0,2345.0
2026-07-20,SWVL,68.0,1360.012877
2026-07-21,SWVL,1154.0,3082.823614
2026-07-22,SWVL,480.0,3654.14838
2026-07-23,SWVL,3431.0,9712.568265
2026-07-24,SWVL,675.0,4658.937519
2026-07-27,SWVL,7432.0,10714.111358
2026-07-28,SWVL,1156.0,17833.2454
2026-07-29,SWVL,1076.0,1941.251367
2026-07-30,SWVL,1638.0,7098.817822
2026-07-31,SWVL,1015.0,4049.489114
2026-08-03,SWVL,971.0,3656.786008
2026-08-04,SWVL,1937.0,5239.268259
2026-08-05,SWVL,4197.0,7315.594071
2026-07-01,SWVLW,300.0,643.0
2026-07-06,SWVLW,100.0,100.0
2026-07-08,SWVLW,200.0,200.0
2026-07-10,SWVLW,600.0,616.0
2026-07-13,SWVLW,100.0,100.0
2026-07-14,SWVLW,100.0,209.0
2026-07-17,SWVLW,9303.0,9303.0
2026-07-21,SWVLW,100.0,3499.0
2026-07-22,SWVLW,1.0,1001.0
2026-07-23,SWVLW,1770.0,1927.0
2026-07-27,SWVLW,3400.0,11400.0
2026-07-29,SWVLW,2700.0,6495.0
2026-07-30,SWVLW,1438.0,1538.0
2026-07-31,SWVLW,747.0,913.0
2026-08-03,SWVLW,500.0,500.0
2026-08-04,SWVLW,100.0,100.0
2026-07-01,SWX,165125.076558,238708.181
2026-07-02,SWX,145180.51665,220750.497798
2026-07-06,SWX,65342.456804,103314.255474
2026-07-07,SWX,89934.317352,132324.724447
2026-07-08,SWX,85457.596898,118676.551099
2026-07-09,SWX,73196.334188,122493.79337
2026-07-10,SWX,49720.535416,79297.035804
2026-07-13,SWX,74043.583513,150762.831965
2026-07-14,SWX,102675.197458,266306.4824
2026-07-15,SWX,56098.374647,96792.863465
2026-07-16,SWX,66485.543369,124866.379517
2026-07-17,SWX,77164.586522,198463.846813
2026-07-20,SWX,88692.847269,170296.327149
2026-07-21,SWX,77857.83764,111989.530707
2026-07-22,SWX,81170.291739,176521.044962
2026-07-23,SWX,79651.600261,139899.750108
2026-07-24,SWX,43524.913929,92502.101347
2026-07-27,SWX,56100.675044,100475.094586
2026-07-28,SWX,56626.377834,126592.648682
2026-07-29,SWX,117101.371533,163322.235305
2026-07-30,SWX,105183.123954,185186.503082
2026-07-31,SWX,121162.549596,184682.885411
2026-08-03,SWX,64089.556595,97086.096291
2026-08-04,SWX,130532.720384,189285.129037
2026-08-05,SWX,190994.185899,286178.36454
2026-07-01,SWZ,3149.1687,10261.33
2026-07-02,SWZ,23599.0,60091.1613
2026-07-06,SWZ,37838.060931,76125.320431
2026-07-07,SWZ,5339.0,11537.9163
2026-07-08,SWZ,5895.317032,14564.370232
2026-07-09,SWZ,9725.24222,39236.87878
2026-07-10,SWZ,1243.0,13185.1062
2026-07-13,SWZ,2033.0,9174.07116
2026-07-14,SWZ,1203.0,6736.910711
2026-07-15,SWZ,1323.0,6037.55567
2026-07-16,SWZ,598.842,3003.10825
2026-07-17,SWZ,3217.0,15666.4557
2026-07-20,SWZ,1825.0,4257.4613
2026-07-21,SWZ,2589.0,15056.42668
2026-07-22,SWZ,6844.0,32106.746294
2026-07-23,SWZ,2448.8509,23514.124
2026-07-24,SWZ,11359.8498,27845.131254
2026-07-27,SWZ,5601.0,27856.319081
2026-07-28,SWZ,3749.081688,13866.711629
2026-07-29,SWZ,50.6927,1248.3523
2026-07-30,SWZ,4145.0,21299.58131
2026-07-31,SWZ,8319.0,23991.87257
2026-08-03,SWZ,2386.858861,12188.678561
2026-08-04,SWZ,422.0,2158.5797
2026-08-05,SWZ,92.0,2455.025182
2026-07-01,SXC,140510.404987,254512.875678
2026-07-02,SXC,132717.275119,204053.021769
2026-07-06,SXC,99359.880612,209226.903648
2026-07-07,SXC,108924.68285,269296.702762
2026-07-08,SXC,114578.752334,256586.872544
2026-07-09,SXC,66589.963821,219297.659081
2026-07-10,SXC,104372.279415,214743.598416
2026-07-13,SXC,84278.890055,207138.545807
2026-07-14,SXC,114928.60836,209416.359437
2026-07-15,SXC,82257.145005,214768.488087
2026-07-16,SXC,93253.133683,226060.701351
2026-07-17,SXC,156631.857124,258510.866809
2026-07-20,SXC,80202.589908,246484.148873
2026-07-21,SXC,124032.747713,247608.50782
2026-07-22,SXC,99682.5773,225154.245448
2026-07-23,SXC,184483.180213,373631.974701
2026-07-24,SXC,74675.850395,269444.366788
2026-07-27,SXC,163838.924673,476463.219505
2026-07-28,SXC,237402.96362,487317.51421
2026-07-29,SXC,346291.657669,729615.643465
2026-07-30,SXC,634412.797259,1370975.350722
2026-07-31,SXC,142408.207814,624486.823875
2026-08-03,SXC,165741.664465,532448.609301
2026-08-04,SXC,127967.078336,769142.134773
2026-08-05,SXC,142347.110597,548109.696068
2026-07-01,SXI,39417.495164,111509.45744
2026-07-02,SXI,40138.029598,117537.022146
2026-07-06,SXI,29454.568898,142483.903924
2026-07-07,SXI,29184.097974,91029.094117
2026-07-08,SXI,22194.178287,56272.203126
2026-07-09,SXI,27761.526545,82165.027317
2026-07-10,SXI,25674.774456,41092.018803
2026-07-13,SXI,19360.952872,36720.179293
2026-07-14,SXI,28821.498206,71226.4838
2026-07-15,SXI,20298.582565,37783.891934
2026-07-16,SXI,18746.836043,53766.66425
2026-07-17,SXI,15690.868785,47356.960882
2026-07-20,SXI,14924.227799,27372.937119
2026-07-21,SXI,20042.85359,36820.562467
2026-07-22,SXI,31110.379314,54473.974685
2026-07-23,SXI,22236.201639,32727.025995
2026-07-24,SXI,20139.1508,50169.684229
2026-07-27,SXI,24746.164299,38749.996932
2026-07-28,SXI,30462.57073,88258.690453
2026-07-29,SXI,41446.28902,84576.563613
2026-07-30,SXI,22367.143906,64087.765591
2026-07-31,SXI,48085.958596,81209.487552
2026-08-03,SXI,49561.418609,71848.736941
2026-08-04,SXI,31085.445341,61548.74178
2026-08-05,SXI,28259.852501,46129.41478
2026-07-01,SXQG,74.0,204.3851
2026-07-02,SXQG,2.0,32307.0721
2026-07-06,SXQG,2.0,6.0721
2026-07-07,SXQG,2.0,42981.13329
2026-07-08,SXQG,4523.0,4523.0721
2026-07-09,SXQG,3.0,6.0721
2026-07-10,SXQG,3.0,6.0721
2026-07-13,SXQG,69.4195,76.4916
2026-07-14,SXQG,3.0,1166.6526
2026-07-15,SXQG,3133.031078,3136.683678
2026-07-16,SXQG,3.0,2206.6526
2026-07-17,SXQG,2.0,6.6526
2026-07-20,SXQG,3.0,6095.6526
2026-07-21,SXQG,3.0,4658.6526
2026-07-22,SXQG,103.0,406.6526
2026-07-23,SXQG,3.0,1065.6526
2026-07-24,SXQG,3.0,328.6526
2026-07-27,SXQG,3.0,6.6526
2026-07-28,SXQG,5.0,102.97219
2026-07-29,SXQG,1.0,1.6526
2026-07-30,SXQG,46.031123,350.683723
2026-07-31,SXQG,3.0,7.8086
2026-08-03,SXQG,3.460916,12267.266516
2026-08-04,SXQG,4205.0,4662.7326
2026-08-05,SXQG,1710.0,2845.6526
2026-07-01,SXT,60347.196764,88829.509282
2026-07-02,SXT,75800.715278,114758.756222
2026-07-06,SXT,62724.36523,108881.371205
2026-07-07,SXT,70826.700358,114330.500373
2026-07-08,SXT,64789.674431,197041.610355
2026-07-09,SXT,48686.325198,94730.696222
2026-07-10,SXT,303983.329562,562115.149823
2026-07-13,SXT,80050.922928,198502.973149
2026-07-14,SXT,86963.62342,156246.877027
2026-07-15,SXT,147860.710107,184003.066194
2026-07-16,SXT,70244.515594,187791.344882
2026-07-17,SXT,85451.199116,239444.016324
2026-07-20,SXT,67755.803999,191326.939316
2026-07-21,SXT,72488.764147,261900.623919
2026-07-22,SXT,118493.958867,305275.733722
2026-07-23,SXT,255704.658966,535992.992364
2026-07-24,SXT,373752.581461,836700.535522
2026-07-27,SXT,201924.123044,348898.698207
2026-07-28,SXT,101099.364181,241862.25308
2026-07-29,SXT,105095.862084,205350.781319
2026-07-30,SXT,90413.881118,177528.406229
2026-07-31,SXT,39834.822435,64596.026416
2026-08-03,SXT,38200.500139,99221.574807
2026-08-04,SXT,47267.392097,88993.968406
2026-08-05,SXT,60366.154273,105393.381952
2026-07-01,SXTC,8369.030645,27225.692328
2026-07-02,SXTC,4263.35774,18914.373607
2026-07-06,SXTC,1835.0,12581.325266
2026-07-07,SXTC,959.0,13246.348926
2026-07-08,SXTC,7811.415571,59306.102329
2026-07-09,SXTC,586.253678,2424.116124
2026-07-10,SXTC,5399.0,12523.176864
2026-07-13,SXTC,1128.0,2002.662528
2026-07-14,SXTC,4487.123601,11390.101299
2026-07-15,SXTC,405.0,4117.210111
2026-07-16,SXTC,1405.0,4217.646002
2026-07-17,SXTC,693.0,8100.84
2026-07-20,SXTC,2432.008198,6566.129615
2026-07-21,SXTC,39257.315868,110279.83848
2026-07-22,SXTC,1058559.967607,2007591.586788
2026-07-23,SXTC,14728328.159935,27215498.950045
2026-07-24,SXTC,67820234.737424,130758492.497582
2026-07-27,SXTC,37494123.5324,69061201.150956
2026-07-28,SXTC,13727248.0912,31009718.929431
2026-07-29,SXTC,12208369.4204,20988641.97889
2026-07-30,SXTC,84171125.8373,155308270.92398
2026-07-31,SXTC,10818490.5975,18720085.024261
2026-08-03,SXTC,103634654.0914,190918672.31037
2026-08-04,SXTC,32725584.2446,50636547.896985
2026-08-05,SXTC,40852828.52,71179448.508219
2026-07-01,SXTP,7586.0,42869.407703
2026-07-02,SXTP,5391.0,18767.369
2026-07-06,SXTP,2903.0,10255.3569
2026-07-07,SXTP,3354.0,14132.983004
2026-07-08,SXTP,15915.0,55398.9009
2026-07-09,SXTP,4882.0,18336.6509
2026-07-10,SXTP,1554.0,7827.1509
2026-07-13,SXTP,5022.0,36973.806666
2026-07-14,SXTP,4642.0,9881.57703
2026-07-15,SXTP,5276.0,16327.618191
2026-07-16,SXTP,8125.0,37632.89024
2026-07-17,SXTP,2196.0,3260.558166
2026-07-20,SXTP,1283.0,4921.6815
2026-07-21,SXTP,6096.0,12140.027184
2026-07-22,SXTP,10855.0,29082.9509
2026-07-23,SXTP,1300.0,11459.520642
2026-07-24,SXTP,23777.0,39800.3379
2026-07-27,SXTP,25185.0,52380.498556
2026-07-28,SXTP,1996.0,6384.478
2026-07-29,SXTP,2395.0,7650.797272
2026-07-30,SXTP,144863.0,291111.0673
2026-07-31,SXTP,34311.0,57925.275
2026-08-03,SXTP,26205.0,48552.3259
2026-08-04,SXTP,51365.0,59965.9169
2026-08-05,SXTP,12468.0,49652.0979
2026-07-01,SXTPW,1099.0,11099.0
2026-07-08,SXTPW,1100.0,1269.0
2026-07-09,SXTPW,400.0,3400.0
2026-07-17,SXTPW,900.0,900.0
2026-07-01,SY,140382.492795,262235.79106
2026-07-02,SY,71555.340155,124717.113824
2026-07-06,SY,36299.456312,60888.656224
2026-07-07,SY,60695.55732,73320.960718
2026-07-08,SY,92704.852386,150806.159648
2026-07-09,SY,10893.509214,59699.393279
2026-07-10,SY,21091.940057,47404.323316
2026-07-13,SY,15838.782148,24395.897487
2026-07-14,SY,5666.0,36431.542894
2026-07-15,SY,44781.986149,69873.08456
2026-07-16,SY,40609.0,86537.179699
2026-07-17,SY,60374.936428,95726.722601
2026-07-20,SY,56279.137931,77884.803744
2026-07-21,SY,20189.334501,49360.227879
2026-07-22,SY,14363.0,55821.00849
2026-07-23,SY,29428.0,65826.634644
2026-07-24,SY,12226.57,31067.932053
2026-07-27,SY,124608.881127,199458.407378
2026-07-28,SY,14546.0,31526.919045
2026-07-29,SY,31137.0,68448.049472
2026-07-30,SY,85792.0,112806.959139
2026-07-31,SY,26948.0,33261.058839
2026-08-03,SY,26597.213451,34665.627795
2026-08-04,SY,10208.50574,19338.177636
2026-08-05,SY,21181.0,58221.812492
2026-07-01,SYBT,41734.012724,57638.312414
2026-07-02,SYBT,63637.926959,71939.009099
2026-07-06,SYBT,21887.307288,31052.910709
2026-07-07,SYBT,26758.713488,40065.98614
2026-07-08,SYBT,28258.641049,38533.572172
2026-07-09,SYBT,22826.584737,59678.332822
2026-07-10,SYBT,32162.209794,41985.753134
2026-07-13,SYBT,26577.03276,53669.625305
2026-07-14,SYBT,55643.28907,71054.23431
2026-07-15,SYBT,47546.373602,66323.236142
2026-07-16,SYBT,31388.438246,51325.128418
2026-07-17,SYBT,51422.907013,69913.718463
2026-07-20,SYBT,58394.60733,80078.314214
2026-07-21,SYBT,38452.537317,53155.388875
2026-07-22,SYBT,46594.305016,64707.338518
2026-07-23,SYBT,53881.11163,73537.04443
2026-07-24,SYBT,33072.76679,50022.57769
2026-07-27,SYBT,42048.24333,62801.408528
2026-07-28,SYBT,51871.90803,75427.996752
2026-07-29,SYBT,92636.12878,174044.591954
2026-07-30,SYBT,101596.743303,173372.983268
2026-07-31,SYBT,52978.8812,84775.276239
2026-08-03,SYBT,47042.0,81354.714588
2026-08-04,SYBT,28662.47826,50846.762089
2026-08-05,SYBT,45783.071064,60396.390099
2026-07-01,SYF,305265.22442,1161259.621499
2026-07-02,SYF,331772.351465,824311.655124
2026-07-06,SYF,283199.3862,744717.507302
2026-07-07,SYF,507153.3414,989843.140782
2026-07-08,SYF,1928107.541097,3845458.310384
2026-07-09,SYF,788151.235098,2031710.923256
2026-07-10,SYF,521677.159062,1047620.946068
2026-07-13,SYF,933768.551945,1621913.844964
2026-07-14,SYF,486073.919877,868019.533931
2026-07-15,SYF,551841.145035,904594.357165
2026-07-16,SYF,611983.997401,1058151.257779
2026-07-17,SYF,714595.726502,972372.08113
2026-07-20,SYF,1336952.268682,1896342.227374
2026-07-21,SYF,1919119.571956,2547464.621212
2026-07-22,SYF,964097.604727,1411857.614288
2026-07-23,SYF,813199.329756,1216461.671693
2026-07-24,SYF,1057472.937192,1342636.999487
2026-07-27,SYF,1014713.268262,1429868.524554
2026-07-28,SYF,934388.343377,1183897.219297
2026-07-29,SYF,832885.626008,1046550.802013
2026-07-30,SYF,699805.703328,985591.73355
2026-07-31,SYF,612257.174479,921931.744258
2026-08-03,SYF,589099.041576,905187.610262
2026-08-04,SYF,537383.611171,1236257.499678
2026-08-05,SYF,604655.808376,916092.634596
2026-07-01,SYFI,63430.0,100882.265307
2026-07-02,SYFI,6779.028085,93206.814535
2026-07-06,SYFI,6278.028038,41400.974357
2026-07-07,SYFI,19827.060558,57684.769002
2026-07-08,SYFI,20917.028093,126400.198488
2026-07-09,SYFI,13702.557441,51206.280077
2026-07-10,SYFI,11301.028078,34999.420702
2026-07-13,SYFI,6008.727866,67320.45116
2026-07-14,SYFI,5770.028093,44662.977493
2026-07-15,SYFI,4356.028042,30003.432486
2026-07-16,SYFI,22028.0,87935.008651
2026-07-17,SYFI,50390.0,92848.97757
2026-07-20,SYFI,95129.0,126120.833433
