date,symbol,short_volume,total_volume
2026-09-03,XNCR,347913.384927,594192.356067
2026-09-04,XNCR,196356.550785,332208.835683
2026-09-08,XNCR,369751.614956,450037.042071
2026-09-09,XNCR,250730.242799,360940.376059
2026-09-10,XNCR,242264.19882,397436.532989
2026-09-11,XNCR,170482.699043,271866.585931
2026-08-07,XNDU,178013.372076,312837.84166
2026-08-10,XNDU,181174.883203,243594.759084
2026-08-11,XNDU,173319.262979,251855.818987
2026-08-12,XNDU,203892.684613,344021.175189
2026-08-13,XNDU,266331.132168,423674.436031
2026-08-14,XNDU,368568.160012,647326.931773
2026-08-17,XNDU,201007.709115,311716.246935
2026-08-18,XNDU,294273.317372,486891.738132
2026-08-19,XNDU,208088.955156,350708.152699
2026-08-20,XNDU,202033.35945,305921.216316
2026-08-21,XNDU,344209.155734,508012.207966
2026-08-24,XNDU,271366.983938,362318.925996
2026-08-25,XNDU,170264.620338,286776.606092
2026-08-26,XNDU,227489.079612,299574.989923
2026-08-27,XNDU,206697.271977,295579.762502
2026-08-28,XNDU,520206.755933,710465.792146
2026-08-31,XNDU,608326.800982,987372.434972
2026-09-01,XNDU,611375.856224,756664.168241
2026-09-02,XNDU,513919.172343,722269.128527
2026-09-03,XNDU,274168.471256,462153.749339
2026-09-04,XNDU,399442.155937,555028.580161
2026-09-08,XNDU,385068.506328,533466.804472
2026-09-09,XNDU,604231.730229,873018.079141
2026-09-10,XNDU,351823.375128,505785.804206
2026-09-11,XNDU,701013.16647,947680.476602
2026-08-07,XNDX,15631.2,37990.603
2026-08-10,XNDX,4254.2,8628.9604
2026-08-11,XNDX,3860.85,4802.8854
2026-08-12,XNDX,21777.25,34974.7854
2026-08-13,XNDX,43347.197,74610.7754
2026-08-14,XNDX,14644.3411,39484.5222
2026-08-17,XNDX,6656.92,11500.1301
2026-08-18,XNDX,11752.1639,18782.3389
2026-08-19,XNDX,12224.5395,22066.9156
2026-08-20,XNDX,18290.3561,25115.0402
2026-08-21,XNDX,11525.9,34021.7811
2026-08-24,XNDX,17695.8,28862.521547
2026-08-25,XNDX,11904.0,17698.2867
2026-08-26,XNDX,12266.0,21938.3093
2026-08-27,XNDX,10169.0,26651.1087
2026-08-28,XNDX,15593.0,27835.035176
2026-08-31,XNDX,13613.0,29464.34189
2026-09-01,XNDX,38711.6436,42717.76236
2026-09-02,XNDX,24421.3219,30501.741876
2026-09-03,XNDX,9777.7939,17507.3269
2026-09-04,XNDX,21121.5545,36641.6466
2026-09-08,XNDX,34215.3,57968.4995
2026-09-09,XNDX,66586.0,90450.0744
2026-09-10,XNDX,14506.0,41531.5358
2026-09-11,XNDX,54739.2175,89484.4423
2026-08-07,XNET,22635.239975,52294.002785
2026-08-10,XNET,28014.33622,89097.871935
2026-08-11,XNET,14206.430076,29223.44565
2026-08-12,XNET,73150.684036,133201.774973
2026-08-13,XNET,35382.033242,79694.66376
2026-08-14,XNET,32498.627456,73713.51911
2026-08-17,XNET,60583.603976,117471.826083
2026-08-18,XNET,35832.398689,83128.742136
2026-08-19,XNET,30225.084525,78914.970868
2026-08-20,XNET,37469.890471,90240.897176
2026-08-21,XNET,20726.5875,57881.77568
2026-08-24,XNET,41176.309887,87413.628206
2026-08-25,XNET,42648.572064,79324.746669
2026-08-26,XNET,34289.375575,69979.055709
2026-08-27,XNET,21708.833038,79397.845496
2026-08-28,XNET,53371.019748,106160.27925
2026-08-31,XNET,41822.097294,102390.592942
2026-09-01,XNET,36089.984795,98543.73906
2026-09-02,XNET,28978.463406,88526.573387
2026-09-03,XNET,30534.2048,99106.731844
2026-09-04,XNET,28979.45066,56649.431945
2026-09-08,XNET,15082.94558,57152.070986
2026-09-09,XNET,34279.916976,63694.099771
2026-09-10,XNET,28430.532041,53826.02847
2026-09-11,XNET,22591.124613,42878.173573
2026-08-07,XNOV,73.0,240.5584
2026-08-10,XNOV,130.0,1024.5584
2026-08-11,XNOV,3.0,651.5584
2026-08-17,XNOV,50.0,103.807368
2026-08-19,XNOV,607.0,654.5584
2026-08-20,XNOV,41.0,673.5584
2026-08-21,XNOV,207.0,1952.5584
2026-08-24,XNOV,32.0,363.5584
2026-08-25,XNOV,246.0,1081.5584
2026-08-26,XNOV,177.0,560.5584
2026-08-27,XNOV,13.0,526.5584
2026-08-31,XNOV,27.0,718.7938
2026-09-01,XNOV,501.0,1124.9634
2026-09-02,XNOV,232.0,494.1534
2026-09-04,XNOV,230.0,235.1534
2026-09-08,XNOV,651.0,2006.1534
2026-09-09,XNOV,17.0,418.1534
2026-09-10,XNOV,538.0,834.1534
2026-09-11,XNOV,3.0,300.1534
2026-08-07,XNTK,6530.005516,10399.319202
2026-08-10,XNTK,3023.734572,7758.23274
2026-08-11,XNTK,3050.578544,12389.330201
2026-08-12,XNTK,6680.57893,11743.799456
2026-08-13,XNTK,10412.14595,38519.740135
2026-08-14,XNTK,4828.595802,9498.739859
2026-08-17,XNTK,3346.718745,8151.227653
2026-08-18,XNTK,6783.74603,12702.22709
2026-08-19,XNTK,7291.009839,578222.045057
2026-08-20,XNTK,11715.040549,24402.858207
2026-08-21,XNTK,6367.499482,12938.624429
2026-08-24,XNTK,6747.308293,22869.857473
2026-08-25,XNTK,5144.4407,16902.41038
2026-08-26,XNTK,4238.013379,11165.822182
2026-08-27,XNTK,4769.423001,312219.474734
2026-08-28,XNTK,5406.300452,14263.917215
2026-08-31,XNTK,3632.607474,6574.001471
2026-09-01,XNTK,7283.953448,15419.786618
2026-09-02,XNTK,13202.971819,22354.962271
2026-09-03,XNTK,3240.847601,7088.150744
2026-09-04,XNTK,5467.939502,12620.222402
2026-09-08,XNTK,5387.484963,13985.097785
2026-09-09,XNTK,8386.729074,13832.582799
2026-09-10,XNTK,9262.287747,16405.671842
2026-09-11,XNTK,6414.81968,10495.797629
2026-08-07,XOCT,7884.0,40545.0
2026-08-11,XOCT,69.0,1088.0
2026-08-12,XOCT,339.0,1985.0
2026-08-17,XOCT,76.069,3866.138
2026-08-18,XOCT,302.0,2195.916
2026-08-19,XOCT,325.0,1274.916
2026-08-20,XOCT,113.0,530.2815
2026-08-21,XOCT,30.0,225.2815
2026-08-24,XOCT,35.0,237.2815
2026-08-25,XOCT,419.0,870.2815
2026-08-31,XOCT,1.0,1074.9281
2026-09-01,XOCT,9.0,513.7177
2026-09-02,XOCT,251.0747,1053.7378
2026-09-03,XOCT,1.0,1085.5009
2026-09-04,XOCT,891.0,3031.5009
2026-09-08,XOCT,1.0,2495.5009
2026-09-09,XOCT,160.0,963.743908
2026-09-10,XOCT,373.0,1248.5009
2026-09-11,XOCT,5.0,176.5009
2026-08-07,XOEF,37.0159,450.36592
2026-08-10,XOEF,861.9662,903.2887
2026-08-11,XOEF,521.0656,908.995385
2026-08-12,XOEF,226.3917,3881.922398
2026-08-13,XOEF,1403.9447,3980.37593
2026-08-14,XOEF,722.2809,904.4816
2026-08-17,XOEF,84.938,221.161675
2026-08-18,XOEF,510.0328,600.2961
2026-08-19,XOEF,6005.9977,13866.3765
2026-08-20,XOEF,1010.4533,1090.8622
2026-08-21,XOEF,169.0432,385.1011
2026-08-24,XOEF,531.6998,567.3531
2026-08-25,XOEF,580.9329,1453.7364
2026-08-26,XOEF,67.8472,106.3542
2026-08-27,XOEF,107.0656,359.239339
2026-08-28,XOEF,391.2923,777.1897
2026-08-31,XOEF,96.4985,846.800922
2026-09-01,XOEF,112.0672,428.775976
2026-09-02,XOEF,73.1088,675.5687
2026-09-03,XOEF,130.1,302.340017
2026-09-04,XOEF,167.0664,5170.1905
2026-09-08,XOEF,1573.6251,4558.48972
2026-09-09,XOEF,179.0672,1252.3333
2026-09-10,XOEF,387.7514,1909.2051
2026-09-11,XOEF,106.0337,165.3951
2026-08-07,XOEX,103.241896,2113.743933
2026-08-10,XOEX,52.120569,147.607969
2026-08-11,XOEX,1672.120279,1678.219679
2026-08-12,XOEX,3.119961,32.943763
2026-08-13,XOEX,353.0,357.896917
2026-08-14,XOEX,405.0,564.200527
2026-08-17,XOEX,709.3114,711.553747
2026-08-18,XOEX,92.0,198.56841
2026-08-19,XOEX,874.0,899.798578
2026-08-20,XOEX,3.0,11.597844
2026-08-21,XOEX,6.239005,26.439205
2026-08-24,XOEX,13.107094,28.758919
2026-08-25,XOEX,371.119289,405.80894
2026-08-26,XOEX,3.119203,7.228681
2026-08-27,XOEX,3.597157,8.215257
2026-08-28,XOEX,230003.239578,230109.130377
2026-08-31,XOEX,634343.360403,634357.864398
2026-09-01,XOEX,411267.121048,411571.444148
2026-09-02,XOEX,293.327407,498.167388
2026-09-03,XOEX,105.143588,110.992008
2026-09-04,XOEX,2570.240525,2585.670725
2026-09-08,XOEX,1548.821102,2371.29547
2026-09-09,XOEX,420.243915,523.143369
2026-09-10,XOEX,1304.499956,1721.000156
2026-09-11,XOEX,1194.682985,1252.554984
2026-08-07,XOM,1580307.975913,3991667.854912
2026-08-10,XOM,3308237.029044,6324703.7747
2026-08-11,XOM,1969813.244902,4720001.407477
2026-08-12,XOM,1508211.993654,3206114.550729
2026-08-13,XOM,1803045.467272,3688394.801046
2026-08-14,XOM,1737186.147535,3857819.101294
2026-08-17,XOM,1868498.553952,4236794.972958
2026-08-18,XOM,3553371.861861,6013442.737155
2026-08-19,XOM,2340827.071884,4113626.048465
2026-08-20,XOM,2067588.666542,3800066.422279
2026-08-21,XOM,1805887.77671,4607865.581344
2026-08-24,XOM,2408022.395718,4595844.275932
2026-08-25,XOM,2587558.315977,6931426.323739
2026-08-26,XOM,1570049.201043,4260051.903088
2026-08-27,XOM,1579919.895842,4368658.372228
2026-08-28,XOM,726144.338479,4267138.460887
2026-08-31,XOM,1928257.982795,4460855.646022
2026-09-01,XOM,2106615.643337,4182176.502223
2026-09-02,XOM,1332471.424141,3938149.25215
2026-09-03,XOM,1607574.918326,4604765.509281
2026-09-04,XOM,1842878.863369,4318228.286572
2026-09-08,XOM,1405590.981728,4302720.91282
2026-09-09,XOM,1560391.499123,4574791.548271
2026-09-10,XOM,2157457.696719,4934620.585279
2026-09-11,XOM,1927319.941228,4220559.861213
2026-08-07,XOMO,8725.877028,19812.694339
2026-08-10,XOMO,4003.12853,24971.771439
2026-08-11,XOMO,7959.213715,20120.435963
2026-08-12,XOMO,10748.316131,23372.404712
2026-08-13,XOMO,3943.109475,18776.156072
2026-08-14,XOMO,8620.338318,23422.355463
2026-08-17,XOMO,13681.819534,41685.826555
2026-08-18,XOMO,15930.427377,20498.736325
2026-08-19,XOMO,34283.359853,62998.348094
2026-08-20,XOMO,9518.608205,33373.812149
2026-08-21,XOMO,25445.970515,64437.846818
2026-08-24,XOMO,8387.154956,23674.118334
2026-08-25,XOMO,5232.943773,14606.141425
2026-08-26,XOMO,14470.341398,22777.581836
2026-08-27,XOMO,15498.369983,43133.545189
2026-08-28,XOMO,11898.737919,44685.691599
2026-08-31,XOMO,5104.163129,24423.182533
2026-09-01,XOMO,14651.183744,38557.352073
2026-09-02,XOMO,5098.520951,17768.599844
2026-09-03,XOMO,11987.428923,28535.025295
2026-09-04,XOMO,6945.953833,22996.439309
2026-09-08,XOMO,13464.605649,25704.877447
2026-09-09,XOMO,7689.162122,12688.798596
2026-09-10,XOMO,16841.3155,42467.919205
2026-09-11,XOMO,19017.712156,37758.241414
2026-08-07,XOMX,462.77031,1925.517039
2026-08-10,XOMX,11538.0,15018.198924
2026-08-11,XOMX,4555.4941,9205.113124
2026-08-12,XOMX,145.32236,2938.31708
2026-08-13,XOMX,1748.32705,7056.249446
2026-08-14,XOMX,4059.7831,11897.062374
2026-08-17,XOMX,3648.5261,9819.71577
2026-08-18,XOMX,10664.0492,22012.704864
2026-08-19,XOMX,2556.24138,8368.74544
2026-08-20,XOMX,6039.0,13926.62517
2026-08-21,XOMX,482.1013,6810.136686
2026-08-24,XOMX,178.0,6157.89907
2026-08-25,XOMX,240.6261,8221.78997
2026-08-26,XOMX,840.0,6291.630471
2026-08-27,XOMX,765.0,3275.18547
2026-08-28,XOMX,10969.3394,18944.58097
2026-08-31,XOMX,6828.87412,17094.51932
2026-09-01,XOMX,6747.1196,10750.446751
2026-09-02,XOMX,2498.0,6159.08417
2026-09-03,XOMX,1872.82706,7526.01178
2026-09-04,XOMX,756.9729,2351.97237
2026-09-08,XOMX,6236.0,8880.23047
2026-09-09,XOMX,3382.1012,7104.71487
2026-09-10,XOMX,5681.5431,11931.77757
2026-09-11,XOMX,1364.0,5320.55337
2026-08-07,XONE,11651.883311,106755.718656
2026-08-10,XONE,112109.496179,168230.404688
2026-08-11,XONE,25851.539787,44299.02587
2026-08-12,XONE,27357.195272,58541.723492
2026-08-13,XONE,43476.873411,64253.142416
2026-08-14,XONE,29713.257161,55728.479481
2026-08-17,XONE,60539.819593,72429.567613
2026-08-18,XONE,24271.941024,48221.6201
2026-08-19,XONE,28457.118828,168807.248018
2026-08-20,XONE,23296.0705,61397.447083
2026-08-21,XONE,149686.863448,168549.696862
2026-08-24,XONE,14935.339108,46252.624988
2026-08-25,XONE,25903.303074,40365.409207
2026-08-26,XONE,35604.744319,48941.415079
2026-08-27,XONE,27090.162964,50529.335104
2026-08-28,XONE,47113.66911,71713.581117
2026-08-31,XONE,12594.585664,30344.570434
2026-09-01,XONE,60465.410438,100958.476847
2026-09-02,XONE,69528.198281,117085.560871
2026-09-03,XONE,37040.125527,133139.867307
2026-09-04,XONE,60949.087658,94143.44161
2026-09-08,XONE,201855.449704,223947.973723
2026-09-09,XONE,60979.363841,81611.456601
2026-09-10,XONE,46709.082428,68707.213788
2026-09-11,XONE,60936.69241,195010.776065
2026-08-07,XOP,535609.489346,787915.494008
2026-08-10,XOP,611432.66127,1134375.562635
2026-08-11,XOP,636011.149123,936010.445627
2026-08-12,XOP,803710.272715,1085039.047991
2026-08-13,XOP,572936.929955,795500.385921
2026-08-14,XOP,459305.06357,607465.963113
2026-08-17,XOP,401640.513663,608924.331812
2026-08-18,XOP,542220.751671,867436.781991
2026-08-19,XOP,1032927.582659,1415627.133074
2026-08-20,XOP,628073.994138,1110880.770719
2026-08-21,XOP,933767.264544,1363923.797665
2026-08-24,XOP,584115.155701,989993.913593
2026-08-25,XOP,482887.315718,776528.796897
2026-08-26,XOP,678650.910595,1027229.850089
2026-08-27,XOP,433309.98408,622065.314266
2026-08-28,XOP,337699.76838,568933.284892
2026-08-31,XOP,520048.61931,699478.178521
2026-09-01,XOP,523585.286832,851779.276075
2026-09-02,XOP,400871.920577,634340.923385
2026-09-03,XOP,484617.706481,769557.035282
2026-09-04,XOP,243914.799725,493337.407874
2026-09-08,XOP,503287.192789,801951.181359
2026-09-09,XOP,586022.09398,922794.593797
2026-09-10,XOP,763990.190506,1125890.844063
2026-09-11,XOP,369793.571983,644108.157028
2026-08-07,XOS,46942.927569,107666.076186
2026-08-10,XOS,29178.496382,42137.856018
2026-08-11,XOS,27605.327046,73013.349788
2026-08-12,XOS,28518.112675,68295.896503
2026-08-13,XOS,129433.80971,146025.141785
2026-08-14,XOS,155777.845723,260781.095522
2026-08-17,XOS,31937.439252,60857.610974
2026-08-18,XOS,19111091.972942,33021926.806159
2026-08-19,XOS,1944454.427537,4006090.428746
2026-08-20,XOS,4739450.939225,10115808.403646
2026-08-21,XOS,351081.500489,763687.186309
2026-08-24,XOS,305196.695827,566486.278357
2026-08-25,XOS,253143.755227,416588.42938
2026-08-26,XOS,361462.262232,764550.436608
2026-08-27,XOS,219105.400207,490897.158152
2026-08-28,XOS,144987.045914,313689.81315
2026-08-31,XOS,90572.32928,254721.08783
2026-09-01,XOS,85194.99795,158164.138896
2026-09-02,XOS,71765.945117,174248.447573
2026-09-03,XOS,48693.994256,142389.826089
2026-09-04,XOS,70673.913655,136357.594097
2026-09-08,XOS,67334.806493,135649.165174
2026-09-09,XOS,83380.408571,145622.279828
2026-09-10,XOS,11317.281671,39540.227342
2026-09-11,XOS,26159.941835,72257.699567
2026-08-07,XOSWW,45100.0,53203.0
2026-08-10,XOSWW,1644.0,5900.0
2026-08-11,XOSWW,73194.0,76491.0
2026-08-12,XOSWW,500.0,1741.0
2026-08-13,XOSWW,19466.0,302985.0
2026-08-14,XOSWW,22200.0,78104.0
2026-08-17,XOSWW,412.0,48362.0
2026-08-18,XOSWW,903012.0,1869424.327624
2026-08-19,XOSWW,193986.0,454380.0
2026-08-07,XOVL,1288.0,2913.1558
2026-08-10,XOVL,17312.0,17421.752585
2026-08-11,XOVL,6301.0,6397.6977
2026-08-12,XOVL,13016.0,24957.664944
2026-08-13,XOVL,8820.0,10278.3477
2026-08-14,XOVL,1496.0,2084.821022
2026-08-17,XOVL,304.0,1642.395994
2026-08-18,XOVL,793.23,1293.2053
2026-08-19,XOVL,16213.0,16687.38804
2026-08-20,XOVL,31857.0,33058.3477
2026-08-21,XOVL,20.0,6243.4507
2026-08-24,XOVL,4490.0,16584.5477
2026-08-25,XOVL,14226.0,14724.6427
2026-08-26,XOVL,20723.0,20954.905787
2026-08-27,XOVL,52.0,2360.6487
2026-08-28,XOVL,1215.0,4485.9282
2026-08-31,XOVL,135.0,473.587843
2026-09-01,XOVL,1005.0,4610.380207
2026-09-02,XOVL,501.0,3229.8337
2026-09-03,XOVL,2415.0,4198.66935
2026-09-04,XOVL,3476.0,3690.72617
2026-09-08,XOVL,888.0,1429.732315
2026-09-09,XOVL,371.0,1239.3477
2026-09-10,XOVL,520.0,903.120215
2026-09-11,XOVL,7.0,1208.7695
2026-08-07,XOVR,87125.868184,422207.435368
2026-08-10,XOVR,37961.237011,267312.002641
2026-08-11,XOVR,32839.0,359646.646524
2026-08-12,XOVR,37180.203151,309745.398301
2026-08-13,XOVR,104327.130805,445753.964993
2026-08-14,XOVR,40643.618796,348220.441472
2026-08-17,XOVR,37321.444738,277639.532936
2026-08-18,XOVR,19316.297001,266371.972728
2026-08-19,XOVR,77983.216655,515191.113889
2026-08-20,XOVR,27150.865143,245962.053174
2026-08-21,XOVR,21822.080462,320324.841648
2026-08-24,XOVR,40369.37374,406225.829939
2026-08-25,XOVR,28418.538018,350418.008421
2026-08-26,XOVR,35348.223872,262833.017364
2026-08-27,XOVR,40482.865723,343088.713708
2026-08-28,XOVR,67507.999894,385972.390881
2026-08-31,XOVR,77116.310847,464768.732421
2026-09-01,XOVR,45477.523254,515828.009151
2026-09-02,XOVR,34888.617422,265727.06085
2026-09-03,XOVR,267830.174,904223.585025
2026-09-04,XOVR,24138.7505,315488.741616
2026-09-08,XOVR,50088.172967,330272.362852
2026-09-09,XOVR,22868.244338,215962.106536
2026-09-10,XOVR,27161.950287,370355.758512
2026-09-11,XOVR,25458.89039,278271.643128
2026-08-07,XP,470530.733942,1292312.140437
2026-08-10,XP,431367.296728,970124.662898
2026-08-11,XP,728224.676311,1703144.056198
2026-08-12,XP,444944.22065,1120724.247829
2026-08-13,XP,432525.648194,961937.99986
2026-08-14,XP,775057.903502,2193739.194011
2026-08-17,XP,805320.850251,1834052.249501
2026-08-18,XP,1403780.627199,2788705.595879
2026-08-19,XP,849039.662426,1622122.730916
2026-08-20,XP,830849.614707,1820092.53806
2026-08-21,XP,1190586.60104,2170607.446099
2026-08-24,XP,845035.728027,1743130.034957
2026-08-25,XP,970334.803499,2130175.429364
2026-08-26,XP,831643.978933,1845130.864053
2026-08-27,XP,377050.381181,1210664.406385
2026-08-28,XP,430860.647167,1143168.174653
2026-08-31,XP,867321.375955,1694089.122289
2026-09-01,XP,1335526.26939,2638397.158802
2026-09-02,XP,1288856.91129,3835842.999879
2026-09-03,XP,1498416.024584,4111141.300577
2026-09-04,XP,546308.869274,1592432.602087
2026-09-08,XP,885376.800179,2687793.78228
2026-09-09,XP,1156511.748457,11696502.652152
2026-09-10,XP,742099.811873,4037527.57834
2026-09-11,XP,848111.984323,1977254.829591
2026-08-07,XPAV,3.0,6.7468
2026-08-10,XPAV,3.0,6.0468
2026-08-11,XPAV,3.0,6.7468
2026-08-12,XPAV,4.0,4.7468
2026-08-13,XPAV,1.0,4.0468
2026-08-14,XPAV,3.0,6.7468
2026-08-17,XPAV,3.0,6.0468
2026-08-18,XPAV,3.0,6.7468
2026-08-19,XPAV,2.0,5.0468
2026-08-20,XPAV,11.0,15.6538
2026-08-24,XPAV,3.0,6.0468
2026-08-25,XPAV,15.0,18.7468
2026-08-26,XPAV,2.0,5.7468
2026-08-27,XPAV,3.0,6.7468
2026-08-28,XPAV,3.0,3.0468
2026-08-31,XPAV,4.0,7.0468
2026-09-01,XPAV,4.0,8.4468
2026-09-02,XPAV,5.0,8.0468
2026-09-03,XPAV,2.0,3.5468
2026-09-04,XPAV,4.0,8.4468
2026-09-08,XPAV,4.0,7.3468
2026-09-09,XPAV,3.0,21.3268
2026-09-10,XPAV,4.0,8.6468
2026-09-11,XPAV,6.0,9.7468
2026-08-07,XPAY,56189.629734,83185.023996
2026-08-10,XPAY,13026.163612,28618.693191
2026-08-11,XPAY,31472.861284,50942.865545
2026-08-12,XPAY,14390.392657,39482.687519
2026-08-13,XPAY,9381.921008,31382.631529
2026-08-14,XPAY,11471.849696,42787.122735
2026-08-17,XPAY,4031.007211,30737.012228
2026-08-18,XPAY,8034.971312,20608.758479
2026-08-19,XPAY,11440.976334,21090.947257
2026-08-20,XPAY,3877.638518,16903.386075
2026-08-21,XPAY,20516.857134,40078.740337
2026-08-24,XPAY,7603.606268,12087.091805
2026-08-25,XPAY,7814.006593,19226.352574
2026-08-26,XPAY,3839.572242,19278.948548
2026-08-27,XPAY,4521.418641,15317.91559
2026-08-28,XPAY,5934.085223,15546.729669
2026-08-31,XPAY,9889.36121,26068.738284
2026-09-01,XPAY,10374.525398,26932.861539
2026-09-02,XPAY,7515.509395,22588.713721
2026-09-03,XPAY,18855.950576,34294.985657
2026-09-04,XPAY,25190.654184,31252.514752
2026-09-08,XPAY,48644.61454,63809.072007
2026-09-09,XPAY,22609.510608,47591.328656
2026-09-10,XPAY,14489.940541,41672.770669
2026-09-11,XPAY,9496.893696,22905.901061
2026-08-07,XPEG,1354.0,4360.7928
2026-08-10,XPEG,7151.0,11407.4598
2026-08-11,XPEG,13779.0,17974.4598
2026-08-12,XPEG,5878.0,8096.4611
2026-08-13,XPEG,12600.0,16980.7598
2026-08-14,XPEG,4963.0,7771.392421
2026-08-17,XPEG,44072.0,70660.250053
2026-08-18,XPEG,16573.0,58126.3234
2026-08-19,XPEG,47044.0,51312.4644
2026-08-20,XPEG,1260.0,4447.3554
2026-08-21,XPEG,27692.0,32534.9034
2026-08-24,XPEG,137034.0,170987.031052
2026-08-25,XPEG,7662.0,45716.9342
2026-08-26,XPEG,5929.0,16629.0614
2026-08-27,XPEG,8978.0,16962.4572
2026-08-28,XPEG,7889.0,17042.2174
2026-08-31,XPEG,6158.0,11542.5674
2026-09-01,XPEG,4295.0,10275.3674
2026-09-02,XPEG,22403.3906,27289.608
2026-09-03,XPEG,7404.0,8631.8963
2026-09-04,XPEG,20012.0,32504.6024
2026-09-08,XPEG,23393.0,42955.8754
2026-09-09,XPEG,43492.0,52755.6914
2026-09-10,XPEG,6646.0,54872.2174
2026-09-11,XPEG,32510.0,40149.0792
2026-08-07,XPEL,75564.799908,137201.059485
2026-08-10,XPEL,84259.538775,121042.630977
2026-08-11,XPEL,35075.405248,55794.26427
2026-08-12,XPEL,47059.87239,81385.827617
2026-08-13,XPEL,40147.621144,53585.940784
2026-08-14,XPEL,49819.305846,73237.957484
2026-08-17,XPEL,25185.610123,37933.408383
2026-08-18,XPEL,43898.105039,52216.396237
2026-08-19,XPEL,36696.264287,78439.80194
2026-08-20,XPEL,31221.458963,56172.848988
2026-08-21,XPEL,16934.217926,40514.491533
2026-08-24,XPEL,32022.210352,42828.851818
2026-08-25,XPEL,38922.63595,60808.102669
2026-08-26,XPEL,38906.452378,50715.194217
2026-08-27,XPEL,32400.945575,58414.186803
2026-08-28,XPEL,36992.807802,52806.771643
2026-08-31,XPEL,52884.038895,81100.279891
2026-09-01,XPEL,56416.782496,71326.702312
2026-09-02,XPEL,66408.317584,78565.513408
2026-09-03,XPEL,90453.373355,123664.495912
2026-09-04,XPEL,24636.859366,39845.004253
2026-09-08,XPEL,39627.249143,65699.64146
2026-09-09,XPEL,63043.137889,73256.892095
2026-09-10,XPEL,58969.054122,118881.938728
2026-09-11,XPEL,56041.433722,77945.440804
2026-08-07,XPER,135707.685701,277227.278025
2026-08-10,XPER,106062.542275,178117.253775
2026-08-11,XPER,147836.152025,226639.809441
2026-08-12,XPER,102864.336127,154872.930247
2026-08-13,XPER,70224.206004,144134.341273
2026-08-14,XPER,105627.569351,185831.510138
2026-08-17,XPER,82118.118739,152742.204916
2026-08-18,XPER,209818.741744,327448.991049
2026-08-19,XPER,68275.449623,130338.192662
2026-08-20,XPER,95060.249866,143378.257199
2026-08-21,XPER,73537.028949,112764.544719
2026-08-24,XPER,71336.835405,122417.460575
2026-08-25,XPER,85839.865333,125121.919463
2026-08-26,XPER,57823.123221,105803.542471
2026-08-27,XPER,82653.237865,150718.085854
2026-08-28,XPER,242485.93862,333841.304208
2026-08-31,XPER,86546.485393,149605.837688
2026-09-01,XPER,107808.174614,155507.080598
2026-09-02,XPER,51003.004607,93532.621718
2026-09-03,XPER,44450.856807,68061.678574
2026-09-04,XPER,73036.97155,110562.901148
2026-09-08,XPER,79528.232715,146437.318129
2026-09-09,XPER,57126.20805,95436.44262
2026-09-10,XPER,135807.131281,184317.863572
2026-09-11,XPER,52782.635995,94565.475717
2026-08-07,XPEV,1090212.989818,2455033.361965
2026-08-10,XPEV,878478.388265,1970313.753229
2026-08-11,XPEV,1216739.721407,2122145.458357
2026-08-12,XPEV,1448182.583966,2446873.38564
2026-08-13,XPEV,1590611.125069,2937088.895627
2026-08-14,XPEV,1405157.09118,2138320.617754
2026-08-17,XPEV,2301020.773147,4208169.497505
2026-08-18,XPEV,1244867.545765,2960126.369021
