date,symbol,short_volume,total_volume
2026-06-30,PINE,35940.238519,64391.242589
2026-07-01,PINE,42173.764829,75355.782799
2026-07-02,PINE,18217.58832,51029.968728
2026-07-06,PINE,33007.631103,56262.059226
2026-07-07,PINE,31582.882861,58067.015367
2026-07-08,PINE,34153.693316,79468.013797
2026-07-09,PINE,43803.559583,61951.718416
2026-07-10,PINE,21463.808368,34885.25846
2026-07-13,PINE,46825.132423,61791.98026
2026-07-14,PINE,34755.522188,55087.272187
2026-07-15,PINE,39762.234186,56143.064852
2026-07-16,PINE,39356.642386,57600.121947
2026-07-17,PINE,29879.162331,70113.286444
2026-07-20,PINE,26604.147363,76220.699108
2026-07-21,PINE,36924.172432,72695.121201
2026-07-22,PINE,14062.353242,52757.500898
2026-07-23,PINE,25706.355669,65347.77458
2026-07-24,PINE,45037.847409,98846.648179
2026-07-27,PINE,33222.324319,71220.467406
2026-06-22,PINK,186359.130304,320175.545226
2026-06-23,PINK,39631.0,115426.930885
2026-06-24,PINK,23238.5339,100612.227055
2026-06-25,PINK,79230.156801,128459.29796
2026-06-26,PINK,36216.914044,71909.659855
2026-06-29,PINK,20421.260075,43320.103275
2026-06-30,PINK,71987.0,104613.460007
2026-07-01,PINK,28632.0,50109.990225
2026-07-02,PINK,14886.779281,57900.277071
2026-07-06,PINK,79013.159334,86190.137327
2026-07-07,PINK,24412.650191,41323.341851
2026-07-08,PINK,12936.943116,38329.70229
2026-07-09,PINK,25225.291624,46384.804484
2026-07-10,PINK,375631.812267,384980.601109
2026-07-13,PINK,45915.0,79884.295128
2026-07-14,PINK,17008.0,81920.833551
2026-07-15,PINK,32985.0,66731.168251
2026-07-16,PINK,3397.057749,32429.975733
2026-07-17,PINK,18816.0,110841.178852
2026-07-20,PINK,56908.376157,159499.778028
2026-07-21,PINK,24757.378133,71362.571257
2026-07-22,PINK,11715.28741,30105.56094
2026-07-23,PINK,7814.378253,74349.803752
2026-07-24,PINK,18261.743997,37980.191429
2026-07-27,PINK,14025.674215,47926.333639
2026-06-22,PINS,3118065.523742,7228274.267427
2026-06-23,PINS,3559082.027921,6743812.504656
2026-06-24,PINS,1060747.245498,3186154.646503
2026-06-25,PINS,2728749.792359,5368629.957573
2026-06-26,PINS,2429095.071133,4357669.392486
2026-06-29,PINS,1602800.295702,4234672.181119
2026-06-30,PINS,2257166.054081,4230979.826149
2026-07-01,PINS,1785991.548298,3620343.62948
2026-07-02,PINS,1231802.961951,2486933.43325
2026-07-06,PINS,885122.107877,2041150.38658
2026-07-07,PINS,1296219.918544,3276454.253031
2026-07-08,PINS,1599605.269427,3199806.705737
2026-07-09,PINS,1663240.326467,3282446.408738
2026-07-10,PINS,1132039.756054,2701210.237839
2026-07-13,PINS,1271276.158249,2602539.108282
2026-07-14,PINS,1452029.39805,2931745.558251
2026-07-15,PINS,2436577.443824,4625601.976934
2026-07-16,PINS,1550749.469634,3158659.487665
2026-07-17,PINS,1594228.264967,2862601.284246
2026-07-20,PINS,1850963.583969,3519730.761312
2026-07-21,PINS,1229351.285599,2365301.922806
2026-07-22,PINS,2608184.71443,3862895.352081
2026-07-23,PINS,1382172.339155,2928375.876126
2026-07-24,PINS,1869584.241629,3072178.942701
2026-07-27,PINS,1783751.966031,3137502.865105
2026-06-22,PIO,689.385395,3980.566119
2026-06-23,PIO,328.385395,3399.239075
2026-06-24,PIO,485.670734,2565.722216
2026-06-25,PIO,215.385395,3973.735828
2026-06-26,PIO,1472.385395,3399.938991
2026-06-29,PIO,212.0,5303.602495
2026-06-30,PIO,1407.0,4280.725228
2026-07-01,PIO,168.0,4894.280652
2026-07-02,PIO,2126.394032,4478.156863
2026-07-06,PIO,223.0,1891.841084
2026-07-07,PIO,1003.495188,2530.154208
2026-07-08,PIO,285.765644,2399.082606
2026-07-09,PIO,641.385395,2693.525816
2026-07-10,PIO,417.367397,2706.700149
2026-07-13,PIO,38.011342,2552.978895
2026-07-14,PIO,141.385395,1171.581375
2026-07-15,PIO,1211.379785,4266.244844
2026-07-16,PIO,2471.908199,6833.495785
2026-07-17,PIO,879.617017,6983.957238
2026-07-20,PIO,574.476701,2909.112715
2026-07-21,PIO,385.442867,1044.496143
2026-07-22,PIO,350.926585,1978.819107
2026-07-23,PIO,1130.687192,3672.360782
2026-07-24,PIO,247.408875,1096.956706
2026-07-27,PIO,205.60379,2893.064434
2026-06-22,PIPE,127.308178,486.499924
2026-06-23,PIPE,465.0,607.854409
2026-06-24,PIPE,220.0,253.810158
2026-06-25,PIPE,704.125723,759.687523
2026-06-26,PIPE,151.827922,2613.885722
2026-06-29,PIPE,303.02402,992.319132
2026-06-30,PIPE,0.912817,12.606617
2026-07-01,PIPE,14.761679,269.389294
2026-07-02,PIPE,158.171331,229.232256
2026-07-06,PIPE,24.271684,52.859227
2026-07-07,PIPE,3.504437,10.215291
2026-07-08,PIPE,1297.235197,1967.778897
2026-07-09,PIPE,205.904761,301.197984
2026-07-10,PIPE,548.033333,1205.347796
2026-07-13,PIPE,4.0,72.329227
2026-07-14,PIPE,43.720894,582.949957
2026-07-15,PIPE,935.523032,993.687233
2026-07-16,PIPE,87.162881,246.630965
2026-07-17,PIPE,1180.726776,3672.886698
2026-07-20,PIPE,362.371483,415.955983
2026-07-21,PIPE,1112.975754,3037.377852
2026-07-22,PIPE,5573.0,8137.187017
2026-07-23,PIPE,1825.0,4476.335206
2026-07-24,PIPE,3792.1107,4301.691844
2026-07-27,PIPE,147.702471,215.809621
2026-06-22,PIPR,81896.005114,136690.391558
2026-06-23,PIPR,110941.968248,177136.664445
2026-06-24,PIPR,158010.327968,272860.221695
2026-06-25,PIPR,225663.984374,304300.3792
2026-06-26,PIPR,170091.022347,273768.306749
2026-06-29,PIPR,214092.718991,316779.124418
2026-06-30,PIPR,203496.604149,291208.796638
2026-07-01,PIPR,154777.115882,231162.330071
2026-07-02,PIPR,237431.409766,342571.083124
2026-07-06,PIPR,73914.558081,224152.932912
2026-07-07,PIPR,235296.128423,366562.542122
2026-07-08,PIPR,244461.371805,336301.583505
2026-07-09,PIPR,160475.358064,286000.621607
2026-07-10,PIPR,154039.175205,246549.011572
2026-07-13,PIPR,142346.22909,201049.585918
2026-07-14,PIPR,105074.157,175429.674575
2026-07-15,PIPR,126965.011545,262092.274143
2026-07-16,PIPR,218924.399808,316412.52164
2026-07-17,PIPR,166498.003629,202940.163044
2026-07-20,PIPR,146432.899369,177291.343235
2026-07-21,PIPR,162996.601156,200414.80192
2026-07-22,PIPR,141418.795499,186557.098366
2026-07-23,PIPR,133859.243578,170912.519562
2026-07-24,PIPR,108868.775365,238922.285379
2026-07-27,PIPR,90318.283225,155855.883348
2026-06-22,PIT,971.35,3806.325033
2026-06-23,PIT,656.060324,26158.649417
2026-06-24,PIT,1428.332625,5243.169994
2026-06-25,PIT,348.660244,3096.659642
2026-06-26,PIT,4175.825831,11082.809638
2026-06-29,PIT,1802.403962,4362.414212
2026-06-30,PIT,493.035808,3014.62047
2026-07-01,PIT,3831.015104,25991.60794
2026-07-02,PIT,555.062552,5841.075085
2026-07-06,PIT,1437.118249,3055.780932
2026-07-07,PIT,1311.18426,2827.436046
2026-07-08,PIT,8749.054383,14633.192506
2026-07-09,PIT,1805.312106,7500.863914
2026-07-10,PIT,2195.064045,5799.529141
2026-07-13,PIT,1014.66145,3839.756256
2026-07-14,PIT,20557.095674,26409.355514
2026-07-15,PIT,32209.184187,41642.759541
2026-07-16,PIT,4506.594215,8940.665332
2026-07-17,PIT,4023.116873,5891.976028
2026-07-20,PIT,2982.233973,4858.821173
2026-07-21,PIT,1898.724605,4167.752824
2026-07-22,PIT,10377.046697,11455.3591
2026-07-23,PIT,4724.096128,8549.937186
2026-07-24,PIT,1344.110678,2381.326776
2026-07-27,PIT,2569.78903,6814.581263
2026-06-22,PIZ,5624.482011,26490.525454
2026-06-23,PIZ,16692.922547,41112.991577
2026-06-24,PIZ,11984.496752,37670.202984
2026-06-25,PIZ,5319.449077,21394.704411
2026-06-26,PIZ,39463.636562,70427.141618
2026-06-29,PIZ,10129.28516,30654.540126
2026-06-30,PIZ,6248.447587,15592.888726
2026-07-01,PIZ,46158.08755,126588.66078
2026-07-02,PIZ,8311.0,60007.782787
2026-07-06,PIZ,11302.865793,52307.495426
2026-07-07,PIZ,9149.15,28420.298222
2026-07-08,PIZ,17165.22619,31809.463872
2026-07-09,PIZ,39026.0,51677.105752
2026-07-10,PIZ,12485.443499,23829.707297
2026-07-13,PIZ,18559.549104,47876.038617
2026-07-14,PIZ,78985.0,98501.187736
2026-07-15,PIZ,27463.449354,74857.926034
2026-07-16,PIZ,7913.0,24486.926286
2026-07-17,PIZ,12062.050645,40405.739334
2026-07-20,PIZ,18337.415554,29139.314483
2026-07-21,PIZ,14559.50928,44368.767071
2026-07-22,PIZ,7033.0,19927.52603
2026-07-23,PIZ,12085.15,22965.27488
2026-07-24,PIZ,20638.0,94277.2728
2026-07-27,PIZ,11061.6932,45246.621129
2026-06-22,PJAN,6712.020234,106248.566959
2026-06-23,PJAN,4199.730223,15860.733998
2026-06-24,PJAN,8964.791115,37864.302995
2026-06-25,PJAN,10893.60869,32634.694822
2026-06-26,PJAN,14252.731035,44558.780441
2026-06-29,PJAN,4926.728302,28263.799878
2026-06-30,PJAN,8930.726392,43331.857661
2026-07-01,PJAN,22614.73562,53003.487554
2026-07-02,PJAN,3832.558073,284479.028173
2026-07-06,PJAN,2946.0,30136.720953
2026-07-07,PJAN,6202.82927,20240.157511
2026-07-08,PJAN,4576.73527,17495.114532
2026-07-09,PJAN,4051.724127,21337.736349
2026-07-10,PJAN,10195.0,27116.850665
2026-07-13,PJAN,3648.0,31957.838803
2026-07-14,PJAN,5395.0,95369.305209
2026-07-15,PJAN,14021.0,30588.824954
2026-07-16,PJAN,8728.005012,26409.038537
2026-07-17,PJAN,36583.00575,604728.629359
2026-07-20,PJAN,6698.0,21410.955978
2026-07-21,PJAN,599.0,11179.486189
2026-07-22,PJAN,5490.0,17386.395833
2026-07-23,PJAN,4492.149525,57459.630231
2026-07-24,PJAN,2791.0,26075.931957
2026-07-27,PJAN,3861.61338,17957.394476
2026-06-25,PJBF,1.0,1.0944
2026-06-30,PJBF,2.0,5.4213
2026-07-01,PJBF,1.0,2.4213
2026-07-02,PJBF,2.0,5.4213
2026-07-10,PJBF,51.0,58.4213
2026-06-22,PJFG,186.0,869.697505
2026-06-23,PJFG,598.0,1764.202785
2026-06-24,PJFG,569.0,2813.573221
2026-06-25,PJFG,605.0,28194.335396
2026-06-26,PJFG,1585.0,2866.686704
2026-06-29,PJFG,202.0,1886.738145
2026-06-30,PJFG,759.0,2315.8315
2026-07-01,PJFG,626.0,1229.250374
2026-07-02,PJFG,429.0,1064.615422
2026-07-06,PJFG,73.0,337.613865
2026-07-07,PJFG,753.0,1734.291928
2026-07-08,PJFG,314.0,1403.830642
2026-07-09,PJFG,137.0,585.196309
2026-07-10,PJFG,3.0,406.332845
2026-07-13,PJFG,173.0,65492.965874
2026-07-14,PJFG,203.283816,1299.656116
2026-07-15,PJFG,3.283285,223.647585
2026-07-16,PJFG,9.0,2240.098952
2026-07-17,PJFG,480.724197,1304.561997
2026-07-20,PJFG,246.807243,647.814043
2026-07-21,PJFG,461.0,1039.030429
2026-07-22,PJFG,1081.288896,2536.887696
2026-07-23,PJFG,676.5,1816.196598
2026-07-24,PJFG,11.0,275.998945
2026-07-27,PJFG,331.0,661.029554
2026-06-26,PJFM,1.0,1.4628
2026-06-29,PJFM,2.0,6.4628
2026-06-30,PJFM,2.0,606.4628
2026-07-01,PJFM,3.0,6.4628
2026-07-02,PJFM,3.0,6.4628
2026-07-06,PJFM,3.0,5.4628
2026-07-07,PJFM,4580.0,4584.4628
2026-07-08,PJFM,3.0,6.4628
2026-07-09,PJFM,3.0,6.4628
2026-07-10,PJFM,52.0,56.4628
2026-07-13,PJFM,3.0,6.4628
2026-07-14,PJFM,3.0,6.4628
2026-07-15,PJFM,8.0,11.4628
2026-07-16,PJFM,3.0,11.4628
2026-07-17,PJFM,404.0,408.4628
2026-07-20,PJFM,3.0,146.4628
2026-07-21,PJFM,3.0,6.4628
2026-07-22,PJFM,39.0,42.4628
2026-07-23,PJFM,3.0,6.4628
2026-07-24,PJFM,3.0,6.4628
2026-07-27,PJFM,3.0,6.4628
2026-06-22,PJFV,23210.4,26290.1745
2026-06-23,PJFV,11142.103284,13430.841784
2026-06-24,PJFV,3779.0,4071.9645
2026-06-25,PJFV,8732.0,11695.6355
2026-06-26,PJFV,7719.102864,12508.841364
2026-06-29,PJFV,30398.0,34041.7355
2026-06-30,PJFV,9846.006282,10529.641782
2026-07-01,PJFV,8154.0,13330.83596
2026-07-02,PJFV,2444.0,5818.571615
2026-07-06,PJFV,6796.0,7907.699703
2026-07-07,PJFV,1478.0,1576.2712
2026-07-08,PJFV,5813.0102,6655.7494
2026-07-09,PJFV,8647.0,11189.58493
2026-07-10,PJFV,31187.010113,34298.502513
2026-07-13,PJFV,12199.648,12557.869056
2026-07-14,PJFV,7044.0,8165.502496
2026-07-15,PJFV,11135.010082,16651.296964
2026-07-16,PJFV,2832.0,4596.061258
2026-07-17,PJFV,52405.0,55030.0512
2026-07-20,PJFV,1881.0,3913.061373
2026-07-21,PJFV,21498.010065,28067.131865
2026-07-22,PJFV,5561.010001,5695.162538
2026-07-23,PJFV,39488.211985,40159.978435
2026-07-24,PJFV,2395.010029,3289.261329
2026-07-27,PJFV,5021.0,9880.859392
2026-06-22,PJIO,107.0,424.1892
2026-06-23,PJIO,361.0,379.2642
2026-06-24,PJIO,307.0,323.2912
2026-06-29,PJIO,779.0,780.1892
2026-06-30,PJIO,384.0,387.2772
2026-07-01,PJIO,255.0,282.2482
2026-07-02,PJIO,994.0,1009.1892
2026-07-06,PJIO,208.0,432.2165
2026-07-07,PJIO,451.0,692.7599
2026-07-08,PJIO,640.015621,652.880521
2026-07-09,PJIO,675.0,686.7599
2026-07-10,PJIO,250.015399,602.821299
2026-07-13,PJIO,316.0,398.7759
2026-07-14,PJIO,124.0,192.8219
2026-07-15,PJIO,195.0,225.7599
2026-07-16,PJIO,338.0,356.7599
2026-07-17,PJIO,4.0,141.9219
2026-07-20,PJIO,75.0,96.7599
2026-07-21,PJIO,386.0,419.3699
2026-07-22,PJIO,6840.0,9580.9976
2026-07-23,PJIO,613.0,870.9786
2026-07-24,PJIO,3.0,6.0
2026-07-27,PJIO,528.0,1517.0239
2026-06-22,PJP,2504.570949,19404.4391
2026-06-23,PJP,3526.649319,5598.43349
2026-06-24,PJP,3296.552536,4533.973767
2026-06-25,PJP,1767.915649,3163.160964
2026-06-26,PJP,7139.793576,8864.679763
2026-06-29,PJP,5390.227702,15425.774498
2026-06-30,PJP,2773.756761,6719.483749
2026-07-01,PJP,3313.520817,5028.814688
2026-07-02,PJP,3414.186201,5403.137902
2026-07-06,PJP,3812.291079,7287.784981
2026-07-07,PJP,3579.16672,4778.392299
2026-07-08,PJP,3057.941125,4114.162809
2026-07-09,PJP,2928.578801,3648.061905
2026-07-10,PJP,1533.399854,3757.655903
2026-07-13,PJP,403960.177481,406241.372742
2026-07-14,PJP,177632.420072,192982.517575
2026-07-15,PJP,40593.159204,41745.121807
2026-07-16,PJP,19066.239813,31248.320683
2026-07-17,PJP,11335.688857,12094.281913
2026-07-20,PJP,3693.881813,6362.344071
2026-07-21,PJP,44489.512068,48830.834774
2026-07-22,PJP,45674.224964,50409.581188
2026-07-23,PJP,54395.772634,64615.627222
2026-07-24,PJP,50022.846422,55605.666218
2026-07-27,PJP,13634.463302,17049.397052
2026-06-22,PJT,123563.96404,154477.342246
2026-06-23,PJT,115295.233083,147545.671014
2026-06-24,PJT,168192.528618,244265.789773
2026-06-25,PJT,242429.483366,303360.731194
2026-06-26,PJT,78498.817383,117009.230594
2026-06-29,PJT,202809.948682,281583.814595
2026-06-30,PJT,139968.512523,226166.432484
2026-07-01,PJT,79331.081876,122003.356293
2026-07-02,PJT,245545.706718,363550.57728
2026-07-06,PJT,128719.819967,180301.93552
2026-07-07,PJT,129150.749518,212804.14876
2026-07-08,PJT,90999.750991,118610.151472
2026-07-09,PJT,80409.0,116796.21228
2026-07-10,PJT,85692.046993,116632.024879
2026-07-13,PJT,84987.591828,109109.020541
2026-07-14,PJT,136944.10422,178277.349065
2026-07-15,PJT,105305.99592,134271.923922
2026-07-16,PJT,136994.154331,177679.289496
2026-07-17,PJT,80769.674874,112135.634904
2026-07-20,PJT,117623.122377,145867.593846
2026-07-21,PJT,79124.612666,105311.953506
2026-07-22,PJT,58893.169263,87404.776713
2026-07-23,PJT,56326.72961,76869.274014
2026-07-24,PJT,54810.16883,85031.257618
2026-07-27,PJT,135721.740923,188004.759631
2026-06-22,PJUL,2584.0,26036.879161
2026-06-23,PJUL,1960.0,13732.40127
2026-06-24,PJUL,3263.17592,33692.83619
2026-06-25,PJUL,25537.10265,55437.724582
2026-06-26,PJUL,10994.020504,43612.199107
2026-06-29,PJUL,25007.0,75190.079498
2026-06-30,PJUL,605569.020502,707907.752372
2026-07-01,PJUL,593235.984041,746552.03674
2026-07-02,PJUL,278253.020571,436617.578861
2026-07-06,PJUL,96859.131207,146948.398698
2026-07-07,PJUL,58910.0,115279.968028
2026-07-08,PJUL,82813.97536,129327.258936
2026-07-09,PJUL,309361.758024,367575.314394
2026-07-10,PJUL,109327.9617,145707.78207
2026-07-13,PJUL,87130.700043,119093.271033
2026-07-14,PJUL,553948.596315,583161.122785
2026-07-15,PJUL,156663.722383,233393.049453
2026-07-16,PJUL,37895.0203,70993.255351
2026-07-17,PJUL,723874.75,791012.803596
2026-07-20,PJUL,116472.530094,128723.077064
2026-07-21,PJUL,64687.020439,93237.471209
2026-07-22,PJUL,57450.020417,92283.064257
2026-07-23,PJUL,75642.761222,115419.881427
2026-07-24,PJUL,75200.020512,122534.253533
2026-07-27,PJUL,21944.876493,50152.224563
2026-06-22,PJUN,175400.0,203537.3318
2026-06-23,PJUN,56637.0,69303.7738
2026-06-24,PJUN,55561.6753,68705.5773
2026-06-25,PJUN,60592.3913,91073.641077
2026-06-26,PJUN,68200.4464,72937.2816
2026-06-29,PJUN,60138.43054,82168.87574
2026-06-30,PJUN,19638.1592,28879.548
2026-07-01,PJUN,34854.0,53214.2296
2026-07-02,PJUN,20954.5785,25511.8081
2026-07-06,PJUN,15774.0,25246.6511
2026-07-07,PJUN,10309.06666,14023.59676
2026-07-08,PJUN,12735.7424,16253.3935
2026-07-09,PJUN,9975.0,13343.6687
2026-07-10,PJUN,8483.5765,12480.2912
2026-07-13,PJUN,9601.27313,21396.05133
2026-07-14,PJUN,17089.0,34670.8122
2026-07-15,PJUN,28778.0,47090.3322
2026-07-16,PJUN,12513.0,25363.5732
2026-07-17,PJUN,20817.06976,24126.26246
2026-07-20,PJUN,29834.0,38752.3682
2026-07-21,PJUN,7860.04434,11130.25854
2026-07-22,PJUN,19725.0,28036.3322
2026-07-23,PJUN,23254.0,26410.3322
2026-07-24,PJUN,24352.0,56091.6752
2026-07-27,PJUN,6175.0,11256.0372
2026-06-22,PJUS,12.0,12.0
2026-06-25,PJUS,1.0,1.0
2026-06-26,PJUS,1.0,1.0
2026-06-29,PJUS,2.0,2.0
2026-06-30,PJUS,2.0,5.0
2026-07-01,PJUS,2.0,5.0
2026-07-02,PJUS,3.0,6.0
2026-07-06,PJUS,6.0,9.0
2026-07-07,PJUS,3.0,7.0
2026-07-08,PJUS,9.0,12.0
2026-07-09,PJUS,375.0,678.0
2026-07-10,PJUS,4.0,7.0
2026-07-13,PJUS,3.0,6.0
2026-07-14,PJUS,3.0,6.0
2026-07-15,PJUS,96.0,99.0
2026-07-16,PJUS,15.0,18.0
2026-07-17,PJUS,3.0,6.0
2026-07-20,PJUS,11.0,14.0
2026-07-21,PJUS,3.0,6.0
2026-07-22,PJUS,3.0,6.0
2026-07-23,PJUS,3.0,6.0
2026-07-24,PJUS,3.0,6.024
2026-07-27,PJUS,3.0,6.0
2026-06-22,PK,791715.922518,1583546.686042
2026-06-23,PK,1183690.93297,1707908.349348
2026-06-24,PK,1396576.296389,1969615.948132
2026-06-25,PK,846657.976194,1359093.337949
2026-06-26,PK,1146780.214461,1748360.18556
2026-06-29,PK,1130616.395836,1806167.037094
2026-06-30,PK,1010821.63766,1784232.159302
2026-07-01,PK,881024.497123,1533940.658949
2026-07-02,PK,541054.38185,943760.068336
2026-07-06,PK,623920.345908,1113127.100313
2026-07-07,PK,795271.836377,1386537.965422
2026-07-08,PK,1103810.714397,1326241.714187
2026-07-09,PK,685606.737225,938874.599012
2026-07-10,PK,697807.75342,966160.673439
2026-07-13,PK,970651.336898,1283761.836901
2026-07-14,PK,625166.117035,854591.151493
2026-07-15,PK,1568109.811331,2788649.884152
2026-07-16,PK,838906.706804,1202737.023326
2026-07-17,PK,1209976.957958,2204911.051263
2026-07-20,PK,621358.718039,986624.274536
2026-07-21,PK,648129.636663,1073587.774055
2026-07-22,PK,479839.737495,856462.745931
2026-07-23,PK,663416.195601,951831.937894
2026-07-24,PK,570020.572475,1100901.660186
2026-07-27,PK,962050.934724,1715728.636516
2026-06-22,PKB,5227.568026,7899.112812
2026-06-23,PKB,1708.859406,6036.466893
2026-06-24,PKB,10398.861347,17375.867541
2026-06-25,PKB,26727.9839,30914.111639
2026-06-26,PKB,5947.9812,10320.729492
2026-06-29,PKB,7821.980179,15896.786337
2026-06-30,PKB,8236.835194,10931.974405
2026-07-01,PKB,13979.977115,17041.563201
2026-07-02,PKB,3613.077685,7860.885796
2026-07-06,PKB,11036.097616,14414.61462
2026-07-07,PKB,7469.786716,13797.280764
2026-07-08,PKB,18744.155519,22539.238438
2026-07-09,PKB,7828.352954,12137.626653
2026-07-10,PKB,5603.611379,10707.370956
2026-07-13,PKB,8604.102854,39699.560274
2026-07-14,PKB,7732.124736,15609.097805
2026-07-15,PKB,5975.935932,8982.091245
2026-07-16,PKB,4847.083017,10333.271119
2026-07-17,PKB,3334.933183,5144.905527
2026-07-20,PKB,871.107282,7920.135166
2026-07-21,PKB,1748.73334,5233.106377
2026-07-22,PKB,1370.519897,4208.653087
2026-07-23,PKB,2746.247304,4107.038081
2026-07-24,PKB,1741.712211,3767.217337
2026-07-27,PKB,6190.102126,9140.387044
2026-06-22,PKBK,7285.514231,17479.495074
2026-06-23,PKBK,8588.169793,29784.904405
2026-06-24,PKBK,11645.65897,25573.86467
2026-06-25,PKBK,4414.996185,17165.124476
2026-06-26,PKBK,5142.312749,16370.395444
2026-06-29,PKBK,7430.271755,17453.048827
2026-06-30,PKBK,3934.638419,7498.068419
2026-07-01,PKBK,10686.388408,15184.549837
2026-07-02,PKBK,6706.240096,15661.519996
2026-07-06,PKBK,6390.302066,12468.079467
2026-07-07,PKBK,5274.038775,10970.779175
2026-07-08,PKBK,9434.244648,13138.078048
2026-07-09,PKBK,7412.244498,20989.605936
2026-07-10,PKBK,9654.24476,16123.844515
2026-07-13,PKBK,6887.667283,9769.865313
2026-07-14,PKBK,6026.116201,10730.936801
2026-07-15,PKBK,6948.239449,10048.4348
2026-07-16,PKBK,12690.233168,18606.867113
2026-07-17,PKBK,4727.552857,13975.586171
2026-07-20,PKBK,8027.62324,18243.27084
2026-07-21,PKBK,9856.164373,23562.065273
2026-07-22,PKBK,12456.38917,31011.70197
2026-07-23,PKBK,9131.0,14293.803401
2026-07-24,PKBK,5641.250932,9089.992741
2026-07-27,PKBK,8044.270352,14775.76725
2026-06-22,PKE,87745.894112,160448.694571
2026-06-23,PKE,107157.814335,140665.915074
2026-06-24,PKE,104994.577267,135821.043234
2026-06-25,PKE,92093.367151,124755.639238
2026-06-26,PKE,84211.746356,138364.745937
2026-06-29,PKE,137179.715959,240117.693416
2026-06-30,PKE,103663.749333,166129.11933
2026-07-01,PKE,105886.383588,191983.231163
2026-07-02,PKE,90611.791145,143345.814659
2026-07-06,PKE,49834.701479,86167.409787
2026-07-07,PKE,83896.683769,130608.325773
2026-07-08,PKE,54825.925674,82575.31635
2026-07-09,PKE,34951.184498,55084.793957
2026-07-10,PKE,96690.567961,130003.728084
2026-07-13,PKE,51770.992889,82068.632445
2026-07-14,PKE,59633.012708,86895.304482
2026-07-15,PKE,39608.873968,68174.207227
2026-07-16,PKE,66188.1102,118232.680014
2026-07-17,PKE,52031.025488,71456.432934
2026-07-20,PKE,59649.346704,104660.78337
2026-07-21,PKE,208304.41668,494212.04878
2026-07-22,PKE,64015.259366,99394.992225
2026-07-23,PKE,70491.001444,150216.596199
2026-07-24,PKE,41219.448601,105481.055341
2026-07-27,PKE,76883.933021,123423.828048
2026-06-22,PKG,125853.77519,259000.700028
2026-06-23,PKG,84851.167493,156970.595024
2026-06-24,PKG,104212.355877,194241.343084
2026-06-25,PKG,66916.491302,145767.857196
